x,y,U,V,uu,vv,uv
2.1,0.038738,0.026191,0.0026015,0.0099666,0.0027891,0.0032207
2.1,0.048943,0.24204,0.019847,0.042999,0.0069317,0.010772
2.1,0.060307,0.44358,0.027144,0.061988,0.012015,0.015374
2.1,0.072816,0.60033,0.03043,0.062872,0.016192,0.0171
2.1,0.086455,0.7408,0.028559,0.067225,0.018545,0.018358
2.1,0.10121,0.86705,0.024755,0.067925,0.018842,0.017816
2.1,0.11705,0.96629,0.018396,0.065413,0.018239,0.017052
2.1,0.13397,1.0395,0.015842,0.06482,0.018586,0.01603
2.1,0.15195,1.099,0.016182,0.062543,0.019595,0.014835
2.1,0.17096,1.1476,0.015401,0.063342,0.020383,0.014697
2.1,0.19098,1.1924,0.014583,0.063068,0.021283,0.014623
2.1,0.21199,1.2395,0.010274,0.061088,0.021653,0.014614
2.1,0.23396,1.2831,0.0084365,0.060487,0.02102,0.014637
2.1,0.25686,1.3203,0.0048749,0.06117,0.021555,0.015252
2.1,0.28066,1.359,-0.00056319,0.059507,0.021078,0.015921
2.1,0.30534,1.3944,-0.0026366,0.056488,0.019987,0.01527
2.1,0.33087,1.4294,-0.0010173,0.053362,0.018511,0.013421
2.1,0.35721,1.4656,0.00057627,0.051535,0.018054,0.01228
2.1,0.38434,1.5049,0.0032033,0.04882,0.017851,0.01168
2.1,0.41221,1.5394,0.0015363,0.046016,0.017739,0.011815
2.1,0.44081,1.5745,0.0010501,0.04418,0.017101,0.011592
2.1,0.47008,1.6052,0.00037413,0.042358,0.017118,0.011521
2.1,0.5,1.6366,-0.00075334,0.039532,0.016485,0.010421
2.1,0.53053,1.6693,-0.00019042,0.035639,0.015791,0.0094482
2.1,0.56163,1.6989,-0.00079175,0.033484,0.01487,0.0090708
2.1,0.59326,1.7311,-0.0012945,0.030726,0.013536,0.0084376
2.1,0.62539,1.7639,-0.0016441,0.028175,0.012487,0.0078668
2.1,0.65798,1.7935,-5.1656e-05,0.026279,0.012074,0.0073082
2.1,0.69098,1.82,0.00082155,0.024279,0.011661,0.0069144
2.1,0.72436,1.8447,0.00082676,0.022858,0.010995,0.0059706
2.1,0.75808,1.8692,0.0011654,0.020906,0.010724,0.005383
2.1,0.79209,1.8931,0.00037046,0.017901,0.010301,0.0042506
2.1,0.82635,1.9143,0.0021661,0.016324,0.0093703,0.0034689
2.1,0.86083,1.9294,0.003382,0.014843,0.0086043,0.002699
2.1,0.89547,1.9426,0.0030498,0.013775,0.0081889,0.0022824
2.1,0.93024,1.9537,0.0026203,0.012808,0.0080701,0.0017719
2.1,0.9651,1.961,0.00096896,0.01245,0.0079915,0.00090581
2.1,1,1.964,0,0.012279,0.0080345,0
2.125,0,2.6278e-15,-3.3947e-18,1.2733e-27,1.7646e-32,9.7688e-32
2.125,0.00060917,-0.0001058,-1.599e-06,1.0128e-05,2.6903e-09,3.4583e-08
2.125,0.0024359,-0.00024462,-2.5599e-05,6.7564e-05,3.7992e-07,1.116e-06
2.125,0.0054781,-0.00031366,-7.08e-05,0.00011268,4.4229e-06,5.0125e-06
2.125,0.0097319,-0.00031846,-0.00017755,0.00013161,2.032e-05,1.1084e-05
2.125,0.015192,-0.00033701,-0.0003009,0.00016009,6.4467e-05,1.9004e-05
2.125,0.021852,-0.00029564,-0.00064539,0.00023715,0.00019594,2.958e-05
2.125,0.029704,-0.00079556,-0.0013508,0.00057273,0.00075267,0.00021501
2.125,0.038738,0.018039,0.0024273,0.01203,0.0035315,0.0035997
2.125,0.048943,0.23286,0.023677,0.047554,0.0086894,0.013563
2.125,0.060307,0.46208,0.038449,0.072575,0.013151,0.018735
2.125,0.072816,0.61863,0.03709,0.065704,0.017141,0.018775
2.125,0.086455,0.75044,0.033862,0.069026,0.019535,0.018866
2.125,0.10121,0.86603,0.027589,0.068494,0.020047,0.018502
2.125,0.11705,0.96148,0.017712,0.066999,0.019393,0.017669
2.125,0.13397,1.0353,0.011613,0.065887,0.019165,0.016852
2.125,0.15195,1.0996,0.012136,0.063854,0.020116,0.015956
2.125,0.17096,1.1494,0.01141,0.062663,0.020836,0.015989
2.125,0.19098,1.1909,0.0091564,0.063811,0.021578,0.016437
2.125,0.21199,1.2394,0.0071577,0.061888,0.02138,0.014995
2.125,0.23396,1.2834,0.0062303,0.059145,0.020296,0.014577
2.125,0.25686,1.3204,0.0060283,0.059487,0.019931,0.015316
2.125,0.28066,1.3576,0.0031582,0.059211,0.020397,0.015493
2.125,0.30534,1.3947,0.0013765,0.055141,0.018922,0.014185
2.125,0.33087,1.4302,0.0015029,0.052761,0.017944,0.012504
2.125,0.35721,1.4676,0.0015774,0.050806,0.017721,0.011852
2.125,0.38434,1.5045,0.0022473,0.049258,0.017327,0.011622
2.125,0.41221,1.5364,0.0007388,0.04668,0.017728,0.011656
2.125,0.44081,1.5737,-0.0019041,0.044607,0.016911,0.011694
2.125,0.47008,1.6052,-0.0030599,0.042015,0.016581,0.011909
2.125,0.5,1.6373,-0.0029118,0.039085,0.015936,0.011053
2.125,0.53053,1.6704,-0.0020628,0.035717,0.0152,0.0099022
2.125,0.56163,1.699,-0.0023974,0.033572,0.014591,0.0088494
2.125,0.59326,1.7309,-0.0028475,0.031522,0.013656,0.0084675
2.125,0.62539,1.7632,-0.0026771,0.028881,0.012581,0.0081704
2.125,0.65798,1.7935,-0.0021843,0.026226,0.0125,0.0076456
2.125,0.69098,1.8191,-0.0014348,0.024408,0.012215,0.0073097
2.125,0.72436,1.8448,-0.0011066,0.023047,0.011624,0.0067054
2.125,0.75808,1.8681,-0.000931,0.020984,0.011079,0.0058689
2.125,0.79209,1.8924,-0.0003698,0.018006,0.010523,0.0045726
2.125,0.82635,1.915,0.0018531,0.016074,0.0096243,0.0036722
2.125,0.86083,1.9304,0.0036201,0.014509,0.0086332,0.0027939
2.125,0.89547,1.9427,0.0035193,0.013821,0.0081573,0.0023487
2.125,0.93024,1.9525,0.0023648,0.013094,0.0080962,0.0017457
2.125,0.9651,1.9586,0.001026,0.01292,0.0081936,0.0009939
2.125,1,1.9626,0,0.012485,0.0082521,0
2.15,0,2.6358e-15,-8.0474e-18,1.2743e-27,1.7395e-32,7.222e-33
2.15,0.00060917,-0.00015173,-4.716e-09,1.218e-05,1.5504e-09,2.9678e-08
2.15,0.0024359,-0.0003297,3.1525e-06,8.0754e-05,2.192e-07,9.5856e-07
2.15,0.0054781,-0.00041621,1.1175e-05,0.0001338,2.5481e-06,4.2594e-06
2.15,0.0097319,-0.00044196,2.5728e-05,0.00015147,1.1488e-05,9.4209e-06
2.15,0.015192,-0.00050742,2.7431e-05,0.00017105,3.4419e-05,1.6097e-05
2.15,0.021852,-0.00068941,-6.1547e-05,0.00021173,8.4901e-05,2.7014e-05
2.15,0.029704,-0.00087631,-9.2058e-05,0.00035267,0.00021469,4.1801e-05
2.15,0.038738,-0.0014129,-0.00065399,0.0021369,0.00062362,0.00018963
2.15,0.048943,0.27681,0.013817,0.061375,0.0061015,0.011198
2.15,0.060307,0.48364,0.034996,0.078551,0.014627,0.021217
2.15,0.072816,0.62752,0.033437,0.067745,0.01815,0.020341
2.15,0.086455,0.75405,0.026576,0.069878,0.019811,0.019406
2.15,0.10121,0.86296,0.022151,0.070592,0.019966,0.018933
2.15,0.11705,0.95574,0.01543,0.066973,0.019604,0.018025
2.15,0.13397,1.0325,0.0092455,0.066485,0.020368,0.017805
2.15,0.15195,1.097,0.008626,0.064284,0.021284,0.017126
2.15,0.17096,1.1474,0.0066446,0.062927,0.022201,0.016937
2.15,0.19098,1.192,0.0049197,0.06159,0.022057,0.016633
2.15,0.21199,1.2389,0.0041429,0.061587,0.020608,0.014654
2.15,0.23396,1.2831,0.0038265,0.059424,0.020102,0.014236
2.15,0.25686,1.3209,0.0018806,0.059218,0.020133,0.015172
2.15,0.28066,1.3584,0.0021566,0.058499,0.01963,0.014557
2.15,0.30534,1.3947,0.0018752,0.054527,0.018901,0.013694
2.15,0.33087,1.4326,0.0017707,0.052028,0.017895,0.011917
2.15,0.35721,1.4683,0.0027199,0.050226,0.017022,0.010757
2.15,0.38434,1.504,-0.0020326,0.048644,0.016826,0.011199
2.15,0.41221,1.5347,-0.0042819,0.047193,0.016925,0.012082
2.15,0.44081,1.5734,-0.0045899,0.044778,0.016696,0.012031
2.15,0.47008,1.6025,-0.0042704,0.042776,0.016468,0.012002
2.15,0.5,1.6373,-0.0040777,0.038959,0.015693,0.011413
2.15,0.53053,1.6699,-0.0024097,0.034789,0.014418,0.010052
2.15,0.56163,1.7003,-0.0030642,0.033387,0.014209,0.0090726
2.15,0.59326,1.7307,-0.0031644,0.032533,0.01369,0.0087812
2.15,0.62539,1.7635,-0.0033499,0.029812,0.012953,0.0084567
2.15,0.65798,1.7924,-0.0044667,0.026266,0.012808,0.0080014
2.15,0.69098,1.8202,-0.0041271,0.024327,0.012515,0.0073576
2.15,0.72436,1.8436,-0.0029246,0.023156,0.011872,0.0066786
2.15,0.75808,1.8693,-0.0022855,0.021067,0.011186,0.005838
2.15,0.79209,1.8918,-0.00043267,0.018237,0.010619,0.0048833
2.15,0.82635,1.9162,0.0014206,0.015849,0.0099308,0.0037571
2.15,0.86083,1.9299,0.0028786,0.014457,0.0085456,0.0029266
2.15,0.89547,1.9432,0.0021461,0.014195,0.0080238,0.0023541
2.15,0.93024,1.9504,0.0013796,0.013655,0.0080326,0.0019196
2.15,0.9651,1.9579,0.00071056,0.013232,0.0081568,0.0010654
2.15,1,1.9595,0,0.012796,0.0081012,0
2.175,0,2.6261e-15,-9.103e-18,1.2735e-27,1.6202e-32,-1.0042e-32
2.175,0.00060917,-3.3307e-05,1.9694e-06,1.5008e-05,1.5574e-09,7.5579e-09
2.175,0.0024359,-2.2964e-05,2.1098e-05,9.9406e-05,2.1939e-07,2.7696e-07
2.175,0.0054781,2.4791e-06,7.1818e-05,0.00016611,2.5716e-06,1.5214e-06
2.175,0.0097319,8.8635e-06,0.00014492,0.00019665,1.2047e-05,4.499e-06
2.175,0.015192,-1.7934e-05,0.00025031,0.00024047,3.9341e-05,1.3394e-05
2.175,0.021852,5.571e-05,0.00054372,0.00033267,0.00013299,4.0874e-05
2.175,0.029704,-0.00019941,0.00060877,0.0005061,0.00042179,5.2191e-05
2.175,0.038738,0.073194,0.025153,0.011416,0.0044593,0.0047647
2.175,0.048943,0.33211,0.036299,0.082281,0.0098319,0.018837
2.175,0.060307,0.50166,0.03471,0.08635,0.015529,0.021601
2.175,0.072816,0.63508,0.028226,0.067661,0.019396,0.020563
2.175,0.086455,0.75506,0.019313,0.06868,0.020611,0.019157
2.175,0.10121,0.85938,0.01293,0.071261,0.021093,0.019079
2.175,0.11705,0.95081,0.0058287,0.069827,0.020797,0.019504
2.175,0.13397,1.0301,0.00099351,0.066706,0.021366,0.01867
2.175,0.15195,1.0951,0.0024269,0.062986,0.02045,0.016701
2.175,0.17096,1.1484,0.0041051,0.062243,0.020387,0.01569
2.175,0.19098,1.1906,0.0032503,0.061376,0.020657,0.015144
2.175,0.21199,1.2391,0.0060204,0.060035,0.01979,0.013609
2.175,0.23396,1.2815,0.0059618,0.059222,0.019768,0.013333
2.175,0.25686,1.3183,0.0023178,0.059519,0.01986,0.013628
2.175,0.28066,1.3601,5.58e-05,0.058783,0.018791,0.013637
2.175,0.30534,1.3992,6.4439e-05,0.053844,0.018364,0.013237
2.175,0.33087,1.4332,0.0010514,0.051081,0.017989,0.011822
2.175,0.35721,1.4694,-0.00013696,0.049331,0.017286,0.011045
2.175,0.38434,1.5015,-0.002737,0.04869,0.017082,0.011714
2.175,0.41221,1.537,-0.0047965,0.047033,0.016854,0.012256
2.175,0.44081,1.5731,-0.0044694,0.044721,0.016583,0.012349
2.175,0.47008,1.6019,-0.0053087,0.042791,0.016635,0.012535
2.175,0.5,1.6359,-0.0054592,0.039408,0.015848,0.011615
2.175,0.53053,1.6701,-0.0048011,0.034709,0.014727,0.010664
2.175,0.56163,1.7003,-0.0032517,0.033526,0.013944,0.0096192
2.175,0.59326,1.7314,-0.0015573,0.032615,0.013253,0.0090037
2.175,0.62539,1.7634,-0.002397,0.030165,0.012851,0.0082664
2.175,0.65798,1.7915,-0.0051925,0.026574,0.012487,0.007672
2.175,0.69098,1.8202,-0.0058561,0.024201,0.012296,0.00719
2.175,0.72436,1.8451,-0.0037509,0.022843,0.011439,0.0062934
2.175,0.75808,1.8696,-0.0023232,0.021038,0.010689,0.0057509
2.175,0.79209,1.8913,-0.0015051,0.0186,0.010051,0.0051064
2.175,0.82635,1.9147,-0.0005935,0.015827,0.0092226,0.0037202
2.175,0.86083,1.9299,0.00076714,0.014656,0.0083328,0.0028688
2.175,0.89547,1.9427,0.0016244,0.014567,0.0076068,0.0022368
2.175,0.93024,1.9509,0.0018211,0.013987,0.0076897,0.00174
2.175,0.9651,1.9569,0.0011443,0.013249,0.0079202,0.00089865
2.175,1,1.9587,0,0.012961,0.0078555,0
2.2,0,2.6434e-15,-3.9303e-18,1.274e-27,1.5321e-32,8.6891e-32
2.2,0.00060917,7.7857e-05,1.6169e-06,9.74e-06,9.8622e-09,-5.1352e-08
2.2,0.0024359,0.00021807,3.3953e-06,6.423e-05,1.3893e-06,-1.4378e-06
2.2,0.0054781,0.00027485,1.3569e-05,0.00010434,1.6929e-05,-5.8395e-06
2.2,0.0097319,0.00031112,-2.0356e-06,0.0001239,9.2198e-05,-1.0068e-05
2.2,0.015192,-0.00066897,0.00011698,0.00099292,0.00041704,-0.00013033
2.2,0.021852,-0.022829,0.013633,0.004008,0.001429,-0.00087807
2.2,0.029704,0.0045092,0.010877,0.0055402,0.0032609,0.001016
2.2,0.038738,0.1539,0.011827,0.040183,0.0070713,0.0085993
2.2,0.048943,0.35801,0.017492,0.094874,0.010972,0.016703
2.2,0.060307,0.51554,0.018922,0.091582,0.015241,0.019201
2.2,0.072816,0.64366,0.014526,0.069789,0.01882,0.018982
2.2,0.086455,0.75286,0.0095055,0.064788,0.020066,0.018294
2.2,0.10121,0.85315,0.0032069,0.071482,0.021165,0.017703
2.2,0.11705,0.947,-0.0028524,0.069972,0.021059,0.017829
2.2,0.13397,1.029,-0.0037569,0.065353,0.020301,0.016971
2.2,0.15195,1.0966,-0.001774,0.061924,0.019626,0.015558
2.2,0.17096,1.1486,-6.135e-05,0.060856,0.019164,0.014302
2.2,0.19098,1.1932,0.00013197,0.059646,0.01944,0.013703
2.2,0.21199,1.2395,0.0010129,0.058553,0.01974,0.013632
2.2,0.23396,1.2819,0.0026201,0.058269,0.019484,0.012944
2.2,0.25686,1.3184,0.0017381,0.05965,0.019574,0.013259
2.2,0.28066,1.3591,0.00089145,0.059275,0.019576,0.013402
2.2,0.30534,1.4001,-0.0019138,0.053853,0.018456,0.013346
2.2,0.33087,1.4348,-0.0021811,0.050221,0.017807,0.012431
2.2,0.35721,1.4682,-0.0044606,0.049163,0.018515,0.011463
2.2,0.38434,1.5015,-0.0031453,0.04862,0.017381,0.012176
2.2,0.41221,1.5358,-0.0026602,0.047675,0.016828,0.01288
2.2,0.44081,1.5724,-0.0046874,0.045284,0.016514,0.012678
2.2,0.47008,1.6023,-0.0065514,0.042792,0.016254,0.012738
2.2,0.5,1.6345,-0.0064589,0.039654,0.016035,0.012079
2.2,0.53053,1.6685,-0.0062762,0.035714,0.0152,0.011256
2.2,0.56163,1.7007,-0.0052724,0.033483,0.01384,0.010174
2.2,0.59326,1.7323,-0.0022618,0.032453,0.012893,0.0091669
2.2,0.62539,1.7625,-0.0033745,0.029784,0.012336,0.0082901
2.2,0.65798,1.7908,-0.0060578,0.026877,0.01182,0.0077636
2.2,0.69098,1.8204,-0.0068875,0.02427,0.012009,0.0069518
2.2,0.72436,1.8466,-0.0054525,0.022492,0.011556,0.0063365
2.2,0.75808,1.8698,-0.0041158,0.021091,0.01087,0.0059852
2.2,0.79209,1.891,-0.0023819,0.01871,0.0097951,0.0052417
2.2,0.82635,1.9135,-0.0023557,0.016133,0.0089555,0.0039973
2.2,0.86083,1.9296,-0.00065127,0.014905,0.0083594,0.0030313
2.2,0.89547,1.9431,0.00098697,0.014462,0.0077779,0.001954
2.2,0.93024,1.9507,0.0012459,0.014166,0.0071981,0.0014869
2.2,0.9651,1.9563,0.00095217,0.013184,0.007246,0.00067857
2.2,1,1.9575,0,0.013236,0.007277,0
2.225,0,2.6695e-15,-4.5172e-19,1.2738e-27,1.6785e-32,9.9093e-32
2.225,0.00060917,8.7225e-05,-6.4745e-07,1.3718e-05,2.6942e-09,3.097e-08
2.225,0.0024359,0.00022179,6.6011e-06,9.109e-05,3.8271e-07,1.0104e-06
2.225,0.0054781,0.00027568,-5.7976e-06,0.00015225,4.4767e-06,4.683e-06
2.225,0.0097319,0.00029059,3.8062e-05,0.00018004,2.0592e-05,1.1626e-05
2.225,0.015192,0.00033019,-1.8352e-05,0.00022192,6.4543e-05,2.7272e-05
2.225,0.021852,0.00019812,0.00015835,0.00033729,0.00017128,7.9398e-05
2.225,0.029704,0.00071094,-0.000229,0.00093989,0.00042553,0.00029388
2.225,0.038738,0.0087262,0.0069993,0.020741,0.0014376,-0.00015735
2.225,0.048943,0.38915,-0.01292,0.11058,0.0080737,0.0054971
2.225,0.060307,0.53345,-0.00086622,0.097638,0.014287,0.014575
2.225,0.072816,0.65292,0.0012296,0.070732,0.017271,0.017513
2.225,0.086455,0.75458,-0.003401,0.064493,0.019557,0.017832
2.225,0.10121,0.85021,-0.0067857,0.069114,0.020609,0.018375
2.225,0.11705,0.94227,-0.008229,0.068506,0.020744,0.016741
2.225,0.13397,1.0264,-0.0067578,0.065932,0.02026,0.015499
2.225,0.15195,1.0954,-0.0054284,0.061596,0.020265,0.014686
2.225,0.17096,1.1501,-0.0021221,0.059228,0.019822,0.012863
2.225,0.19098,1.1975,-0.0017957,0.059731,0.019783,0.013071
2.225,0.21199,1.24,0.0017312,0.058705,0.019559,0.013118
2.225,0.23396,1.2817,0.0030909,0.059106,0.019889,0.013299
2.225,0.25686,1.3191,0.0031949,0.060901,0.019489,0.013366
2.225,0.28066,1.3578,0.00095098,0.059229,0.019423,0.013362
2.225,0.30534,1.3977,-0.001014,0.054469,0.018937,0.01264
2.225,0.33087,1.4354,-0.0041063,0.049783,0.018979,0.012684
2.225,0.35721,1.4672,-0.0043234,0.048518,0.01901,0.012407
2.225,0.38434,1.5019,-0.0040427,0.048761,0.017493,0.012804
2.225,0.41221,1.5333,-0.0045822,0.047618,0.017109,0.01319
2.225,0.44081,1.5718,-0.0078519,0.045492,0.016554,0.012955
2.225,0.47008,1.6047,-0.0071979,0.042921,0.015836,0.012066
2.225,0.5,1.6342,-0.006442,0.039913,0.015764,0.012004
2.225,0.53053,1.6673,-0.0050735,0.036097,0.015058,0.010889
2.225,0.56163,1.7008,-0.0032635,0.034421,0.014103,0.010073
2.225,0.59326,1.7321,-0.0012255,0.032764,0.012896,0.0095695
2.225,0.62539,1.7623,-0.002155,0.029573,0.012488,0.0083531
2.225,0.65798,1.7901,-0.0039436,0.027219,0.012137,0.0077943
2.225,0.69098,1.8207,-0.0055182,0.02415,0.011896,0.007068
2.225,0.72436,1.847,-0.0052733,0.022365,0.011487,0.006194
2.225,0.75808,1.8703,-0.0031692,0.020686,0.010802,0.0057639
2.225,0.79209,1.8904,-0.00071982,0.018661,0.0096839,0.0049295
2.225,0.82635,1.9134,-0.0018076,0.016376,0.0090863,0.0041316
2.225,0.86083,1.9295,0.00013379,0.014888,0.0083383,0.0030066
2.225,0.89547,1.943,0.0005999,0.014128,0.0078039,0.001881
2.225,0.93024,1.9504,-6.6015e-05,0.014093,0.0072132,0.0011634
2.225,0.9651,1.9568,-0.00043645,0.013107,0.0069629,0.00068385
2.225,1,1.9573,0,0.013408,0.0071166,0
2.25,0,2.6735e-15,-5.8912e-19,1.2722e-27,1.749e-32,-4.1955e-32
2.25,0.00060917,0.00011726,7.0872e-07,1.0226e-05,3.4363e-09,-2.7755e-08
2.25,0.0024359,0.00027578,6.2932e-06,6.8195e-05,4.8476e-07,-8.002e-07
2.25,0.0054781,0.00035697,6.246e-06,0.00011361,5.7236e-06,-3.4462e-06
2.25,0.0097319,0.00037448,2.8856e-05,0.00013251,2.7772e-05,-8.6086e-06
2.25,0.015192,0.00037606,5.3219e-05,0.00016455,0.00010049,-1.7002e-05
2.25,0.021852,0.00043179,0.00026097,0.00038303,0.0003802,1.2199e-05
2.25,0.029704,-0.0097076,0.0082828,0.0025059,0.0028418,0.00038933
2.25,0.038738,0.12963,-0.0016616,0.029773,0.0067454,0.0058337
2.25,0.048943,0.35473,-0.014525,0.098262,0.0098506,0.0089715
2.25,0.060307,0.52541,-0.016645,0.095316,0.014187,0.010981
2.25,0.072816,0.65861,-0.010844,0.070915,0.017211,0.014398
2.25,0.086455,0.76338,-0.0098281,0.064358,0.019086,0.016887
2.25,0.10121,0.8543,-0.0088882,0.068869,0.020803,0.017773
2.25,0.11705,0.94253,-0.0073948,0.069216,0.02069,0.016405
2.25,0.13397,1.0244,-0.0074716,0.065584,0.020634,0.015325
2.25,0.15195,1.0933,-0.0049718,0.06196,0.020656,0.014737
2.25,0.17096,1.1525,-0.0031738,0.057765,0.020512,0.014067
2.25,0.19098,1.1994,0.00032818,0.058065,0.020003,0.013266
2.25,0.21199,1.2419,0.0012914,0.058257,0.020046,0.012536
2.25,0.23396,1.2825,0.0043542,0.059141,0.020014,0.012541
2.25,0.25686,1.3194,0.0063806,0.060603,0.01901,0.012955
2.25,0.28066,1.3566,0.0052495,0.059207,0.01869,0.012733
2.25,0.30534,1.3984,0.00059184,0.05531,0.018897,0.012535
2.25,0.33087,1.436,-0.0025595,0.050972,0.018786,0.012514
2.25,0.35721,1.4683,-0.0044143,0.049318,0.018701,0.01297
2.25,0.38434,1.5016,-0.0040217,0.049589,0.018072,0.013566
2.25,0.41221,1.5312,-0.0053604,0.048348,0.017547,0.013373
2.25,0.44081,1.5712,-0.00777,0.045556,0.016678,0.012921
2.25,0.47008,1.6065,-0.0086927,0.043034,0.015973,0.01229
2.25,0.5,1.6342,-0.0096306,0.040001,0.016051,0.011737
2.25,0.53053,1.6686,-0.0091691,0.036406,0.015284,0.01099
2.25,0.56163,1.7027,-0.0053314,0.035143,0.014199,0.010092
2.25,0.59326,1.7335,0.00045469,0.032928,0.012765,0.0091489
2.25,0.62539,1.7629,0.0019881,0.030099,0.01216,0.0081665
2.25,0.65798,1.7908,0.0003828,0.027397,0.011711,0.007633
2.25,0.69098,1.819,-0.003106,0.024679,0.011661,0.007271
2.25,0.72436,1.8479,-0.0043509,0.022308,0.011322,0.0062184
2.25,0.75808,1.8705,-0.0024952,0.020505,0.010548,0.0056567
2.25,0.79209,1.8901,-0.0010002,0.019073,0.009538,0.0048643
2.25,0.82635,1.9129,-0.0010617,0.016749,0.0088782,0.003933
2.25,0.86083,1.9304,0.000509,0.014687,0.0081221,0.0028845
2.25,0.89547,1.9419,0.00069556,0.01378,0.0076688,0.001807
2.25,0.93024,1.9504,-0.00090588,0.013755,0.007323,0.0010743
2.25,0.9651,1.9572,-0.0016694,0.01297,0.0071193,0.00079951
2.25,1,1.959,0,0.013329,0.0068148,0
2.275,0,2.6576e-15,-6.845e-18,1.2731e-27,1.844e-32,-3.1197e-32
2.275,0.00060917,0.00012616,-1.4841e-06,9.7484e-06,2.0271e-09,4.5839e-09
2.275,0.0024359,0.00026451,-2.3345e-05,6.4666e-05,2.8222e-07,2.1285e-07
2.275,0.0054781,0.00029732,-7.1009e-05,0.00010732,3.3101e-06,1.0701e-06
2.275,0.0097319,0.00034248,-0.00017282,0.00012592,1.4872e-05,2.7618e-06
2.275,0.015192,0.0004114,-0.00026298,0.00015441,4.4785e-05,7.0239e-06
2.275,0.021852,0.00055067,-0.00052102,0.00024567,0.00011223,1.7216e-05
2.275,0.029704,0.00062893,-0.0010415,0.0008445,0.00028215,-5.8721e-05
2.275,0.038738,0.078958,-0.016889,0.024779,0.0032645,-0.00084316
2.275,0.048943,0.41919,-0.035614,0.12775,0.0099078,-0.0028637
2.275,0.060307,0.56702,-0.017754,0.11061,0.01317,0.0069173
2.275,0.072816,0.68045,-0.007822,0.07309,0.017181,0.011981
2.275,0.086455,0.7743,-0.0056162,0.061616,0.019569,0.01487
2.275,0.10121,0.86589,-0.0042542,0.068737,0.020855,0.018239
2.275,0.11705,0.95013,-0.00096447,0.070922,0.020508,0.018353
2.275,0.13397,1.025,-0.001128,0.067291,0.020351,0.016115
2.275,0.15195,1.0924,-0.0022705,0.06264,0.019778,0.014297
2.275,0.17096,1.1536,-0.0026712,0.057783,0.020089,0.01357
2.275,0.19098,1.2,-0.002143,0.056181,0.019944,0.013433
2.275,0.21199,1.2416,0.00092995,0.057355,0.019333,0.013073
2.275,0.23396,1.2831,0.0027164,0.058226,0.019586,0.012585
2.275,0.25686,1.3193,0.0029737,0.060606,0.019794,0.012977
2.275,0.28066,1.355,0.0017322,0.059488,0.019673,0.013173
2.275,0.30534,1.3983,0.0015293,0.056508,0.019412,0.01283
2.275,0.33087,1.4346,-0.002492,0.053095,0.018623,0.012712
2.275,0.35721,1.4705,-0.0037149,0.050827,0.017968,0.012861
2.275,0.38434,1.5008,-0.003963,0.050093,0.01803,0.013762
2.275,0.41221,1.5327,-0.0048432,0.048473,0.017514,0.013688
2.275,0.44081,1.57,-0.0051028,0.045666,0.016945,0.013252
2.275,0.47008,1.6065,-0.0079309,0.043072,0.016058,0.01301
2.275,0.5,1.6327,-0.0095296,0.040117,0.016282,0.011674
2.275,0.53053,1.6698,-0.0099732,0.036173,0.015683,0.01099
2.275,0.56163,1.7046,-0.0069099,0.034824,0.014775,0.010053
2.275,0.59326,1.7377,-0.0027717,0.032453,0.01375,0.0090424
2.275,0.62539,1.764,0.0019005,0.029968,0.012972,0.0084597
2.275,0.65798,1.7907,0.00087989,0.027887,0.01249,0.0078832
2.275,0.69098,1.8168,-0.0021406,0.025251,0.011951,0.0073796
2.275,0.72436,1.8468,-0.0034427,0.02266,0.011676,0.0064573
2.275,0.75808,1.8706,-0.0027068,0.020073,0.010357,0.0053739
2.275,0.79209,1.8908,-0.0012063,0.019165,0.0092859,0.0047226
2.275,0.82635,1.9118,-0.00016559,0.017249,0.0086859,0.0037528
2.275,0.86083,1.9313,-0.00025295,0.014781,0.0081553,0.002843
2.275,0.89547,1.9403,1.5943e-05,0.013656,0.0078884,0.001966
2.275,0.93024,1.9507,-0.0012555,0.013487,0.0076596,0.001101
2.275,0.9651,1.9569,-0.00095604,0.012927,0.0073153,0.00071634
2.275,1,1.9606,0,0.013088,0.0069514,0
2.3,0,2.6461e-15,-5.2191e-18,1.2736e-27,1.8227e-32,-1.972e-31
2.3,0.00060917,4.6326e-07,-2.6405e-06,8.0151e-06,2.7162e-09,-2.0314e-08
2.3,0.0024359,-4.2563e-05,-2.5828e-05,5.3297e-05,3.8969e-07,-5.9686e-07
2.3,0.0054781,-7.8806e-05,-9.146e-05,8.8854e-05,4.6417e-06,-2.6522e-06
2.3,0.0097319,-0.00011657,-0.00018474,0.0001062,2.2339e-05,-7.5873e-06
2.3,0.015192,-0.00021456,-0.00033441,0.00014231,7.7816e-05,-2.1887e-05
2.3,0.021852,-0.00034515,-0.00041629,0.00026176,0.00029018,-8.1662e-05
2.3,0.029704,-0.0020383,0.0010589,0.0015044,0.0015487,0.00016752
2.3,0.038738,0.058521,0.013022,0.03176,0.0038222,0.0032015
2.3,0.048943,0.32264,-0.024102,0.090603,0.0083649,0.0053887
2.3,0.060307,0.54834,-0.017274,0.10341,0.01351,0.0083304
2.3,0.072816,0.68488,-0.0034416,0.073581,0.0163,0.012761
2.3,0.086455,0.78266,-0.0012391,0.062434,0.018936,0.01453
2.3,0.10121,0.87065,0.00354,0.066618,0.02062,0.017815
