x,y,c,U,V,urms,vrms,uv
1.4,0.9651005,0,1.959461,0.002524545,0.6657995,0.489689,-0.04086386
1.4,1.104528,0,1.942978,-0.003096823,0.7098216,0.5223139,0.1190786
1.4,1.241922,0,1.876147,-0.001391545,0.8750326,0.606308,0.3273682
1.4,1.374607,0,1.768588,0.00311399,1.040946,0.6761291,0.4437014
1.4,1.5,0,1.646109,0.005504249,1.188873,0.772347,0.6481371
1.4,1.615661,0,1.518679,0.006451405,1.277601,0.8112517,0.7331377
1.4,1.71934,0,1.366781,0.0115349,1.461101,0.8580605,1.014242
1.4,1.809017,0,1.185527,0.01626123,1.503075,0.9060226,1.113058
1.4,1.882948,0,0.9443445,0.0192865,1.567147,0.9046619,1.226591
1.4,1.939693,0,0.619158,0.02913,2.102296,0.6721821,0.05648608
1.4,1.978148,0,0.000210801,0.0001002711,0.1138673,0.06617599,-0.003282999
1.4,1.997564,0,0.0001718897,1.311091e-05,0.06724576,0.003882222,-2.829111e-05
1.5,0,0,2.638336e-15,1.791757e-18,2.136269e-13,8.144778e-16,7.752331e-30
1.5,0.009731931,0,-0.0001206088,7.422681e-05,0.06102582,0.0257001,0.000475277
1.5,0.0387383,0,0.000939593,0.01404536,0.5565084,0.3690126,-0.1046146
1.5,0.08645454,0,0.8110866,-0.02901346,1.498461,0.868205,-0.8264448
1.5,0.1519519,0,1.071626,-0.02290802,1.491358,0.8832171,-1.061235
1.5,0.2339556,0,1.269566,-0.0209911,1.513095,0.8587176,-1.020637
1.5,0.3308694,0,1.4397,-0.01601584,1.367306,0.8632039,-0.9111363
1.5,0.4408071,0,1.576943,-0.006208758,1.228384,0.7555756,-0.5741902
1.5,0.5616289,0,1.702988,-0.0001824077,1.120232,0.72317,-0.5198781
1.5,0.690983,0,1.817588,-0.004866331,0.9718683,0.6474284,-0.3781442
1.5,0.8263518,0,1.912046,-0.002805655,0.7699258,0.5706263,-0.2575131
1.5,0.9651005,0,1.960434,0.0008509095,0.6380726,0.5142129,-0.02866578
1.5,1.104528,0,1.946604,0.001821336,0.6859525,0.5417881,0.1118025
1.5,1.241922,0,1.875588,0.003720792,0.8465534,0.624723,0.308805
1.5,1.374607,0,1.767331,0.003086677,1.037119,0.6772551,0.4306907
1.5,1.5,0,1.652799,0.003363964,1.157016,0.735179,0.596326
1.5,1.615661,0,1.522599,0.01016167,1.280137,0.8207122,0.7205878
1.5,1.71934,0,1.363139,0.0219257,1.477945,0.8869518,0.9577279
1.5,1.809017,0,1.190225,0.02173402,1.500296,0.8519461,1.015612
1.5,1.882948,0,0.9564725,0.02355801,1.478053,0.9190372,1.077579
1.5,1.939693,0,0.5939462,0.03160597,2.030779,0.6825455,0.4371782
1.5,1.978148,0,-3.226768e-05,-0.0001967125,0.08657074,0.09277867,-0.002405389
1.5,1.997564,0,-0.0001166168,-1.103319e-05,0.04797683,0.004688162,-6.704762e-05
1.6,0,0,2.635212e-15,5.859834e-18,2.134477e-13,8.054708e-16,1.077442e-29
1.6,0.009731931,0,0.0003049609,-2.387413e-05,0.0512946,0.01497159,-0.0001664544
1.6,0.0387383,0,0.0008348456,-0.0004023999,0.2413428,0.09836184,-0.005888416
1.6,0.08645454,0,0.8485937,-0.04402488,1.585694,0.7894285,-0.2181143
1.6,0.1519519,0,1.08311,-0.02299779,1.486177,0.8894165,-0.9997129
1.6,0.2339556,0,1.274588,-0.02239271,1.529762,0.9101293,-1.192471
1.6,0.3308694,0,1.445098,-0.008002578,1.392898,0.8579151,-0.888546
1.6,0.4408071,0,1.581929,-0.003755119,1.241398,0.8038888,-0.7171863
1.6,0.5616289,0,1.708516,0.002551942,1.113237,0.7135372,-0.5240511
1.6,0.690983,0,1.818023,0.003150325,0.9281901,0.6338039,-0.3197256
1.6,0.8263518,0,1.913771,-0.001812475,0.7635379,0.5654453,-0.1970024
1.6,0.9651005,0,1.961578,-0.0006976552,0.6403499,0.5113638,-0.03427677
1.6,1.104528,0,1.944926,0.00106658,0.6831855,0.5335763,0.08680531
1.6,1.241922,0,1.87279,0.003059841,0.8379282,0.601334,0.2818171
1.6,1.374607,0,1.768374,-0.005732579,1.014316,0.6483648,0.3937551
1.6,1.5,0,1.653625,0.002046846,1.165465,0.7474509,0.5900649
1.6,1.615661,0,1.525387,0.003118105,1.335949,0.8217919,0.7855822
1.6,1.71934,0,1.372463,0.01661112,1.457062,0.9007083,1.034636
1.6,1.809017,0,1.195619,0.02573216,1.556113,0.9322624,1.207618
1.6,1.882948,0,0.9952407,0.02593561,1.436463,0.8645176,0.8187445
1.6,1.939693,0,0.5025933,0.04107467,1.891666,0.5124543,-0.300453
1.6,1.978148,0,0.000423863,0.000110686,0.06564228,0.04541208,0.0008203321
1.6,1.997564,0,0.0002535499,3.150081e-06,0.04045597,0.002789043,2.396416e-05
1.7,0,0,2.640643e-15,3.585006e-18,2.136298e-13,7.764643e-16,-1.228678e-29
1.7,0.009731931,0,-0.0002147052,6.527099e-07,0.0530531,0.01619451,-0.0001040611
1.7,0.0387383,0,-0.0003037255,2.461222e-05,0.2449882,0.121828,-0.005195133
1.7,0.08645454,0,0.8032897,-0.01476652,1.57329,0.7390521,-0.793016
1.7,0.1519519,0,1.08953,-0.02201961,1.478534,0.8999474,-0.9538468
1.7,0.2339556,0,1.28963,-0.009484313,1.498674,0.8864169,-0.9996393
1.7,0.3308694,0,1.44679,-0.002823174,1.377798,0.8383759,-0.8701583
1.7,0.4408071,0,1.582297,-0.003063595,1.250307,0.7991098,-0.6616497
1.7,0.5616289,0,1.712252,-0.00127593,1.063938,0.7322134,-0.4780589
1.7,0.690983,0,1.816818,-0.003740239,0.9572483,0.6563505,-0.3456915
1.7,0.8263518,0,1.915184,4.057434e-06,0.7577706,0.574821,-0.2076768
1.7,0.9651005,0,1.960671,9.056705e-05,0.6659955,0.5199833,-0.03979277
1.7,1.104528,0,1.945104,-0.0005179384,0.6818544,0.5468192,0.09717831
1.7,1.241922,0,1.874673,0.002578522,0.8530245,0.6002376,0.2754973
1.7,1.374607,0,1.768567,0.002280635,1.007893,0.666317,0.4297417
1.7,1.5,0,1.656919,0.001960738,1.15877,0.7643595,0.579243
1.7,1.615661,0,1.525792,0.00243727,1.333507,0.8110739,0.7495862
1.7,1.71934,0,1.377534,0.007446481,1.423472,0.8828102,0.9659733
1.7,1.809017,0,1.19962,0.01632373,1.508514,0.9055219,1.011512
1.7,1.882948,0,0.9919766,0.02150622,1.436555,0.8255622,0.77982
1.7,1.939693,0,0.4354483,0.003211147,1.488425,0.5527781,0.7168563
1.7,1.978148,0,-0.0002835671,4.285196e-06,0.06945717,0.05024221,0.0005548518
1.7,1.997564,0,-0.000189903,1.052074e-06,0.04182909,0.003028792,1.362582e-05
1.8,0,0,2.605011e-15,-5.310979e-18,2.139575e-13,7.872032e-16,-3.06673e-30
1.8,0.009731931,0,6.826696e-05,-4.46878e-06,0.04746204,0.01526383,0.0001238627
1.8,0.0387383,0,-0.000220032,7.618197e-06,0.2455559,0.1333095,0.000787152
1.8,0.08645454,0,0.7751818,-0.02893107,1.552108,0.7421968,-0.7470814
1.8,0.1519519,0,1.093138,-0.01220453,1.442659,0.8758817,-0.8814231
1.8,0.2339556,0,1.289807,-0.006805596,1.463729,0.8410507,-0.8937615
1.8,0.3308694,0,1.445462,-0.002551797,1.395935,0.8213729,-0.8633311
1.8,0.4408071,0,1.580762,0.001913566,1.258258,0.779601,-0.6503474
1.8,0.5616289,0,1.707825,0.001952802,1.098497,0.7359673,-0.4931234
1.8,0.690983,0,1.817148,-0.0005660626,0.9700394,0.6365397,-0.3860571
1.8,0.8263518,0,1.912278,0.0003903266,0.7742477,0.5505283,-0.202886
1.8,0.9651005,0,1.963472,0.0003731246,0.6438825,0.5025018,-0.02691193
1.8,1.104528,0,1.94638,0.0005336342,0.6772898,0.5164068,0.07814276
1.8,1.241922,0,1.870008,-0.001064857,0.861929,0.5981366,0.3206205
1.8,1.374607,0,1.770242,0.001296949,1.020748,0.6689435,0.4415122
1.8,1.5,0,1.655566,-0.00628669,1.175454,0.7615389,0.5471754
1.8,1.615661,0,1.525857,0.001022735,1.326994,0.7979775,0.7125054
1.8,1.71934,0,1.381333,0.005012601,1.410281,0.8172183,0.8104405
1.8,1.809017,0,1.203234,0.008474256,1.46394,0.8669149,0.8722363
1.8,1.882948,0,0.9968223,0.02119553,1.40367,0.8432795,0.7012124
1.8,1.939693,0,0.3433034,0.01296597,1.4199,0.5579093,0.7645572
1.8,1.978148,0,-1.860501e-05,6.795925e-06,0.06340795,0.04834993,-0.0005471555
1.8,1.997564,0,6.85803e-05,-1.179978e-08,0.03713657,0.00283772,-1.693846e-05
1.9,0,0,2.579239e-15,-2.761987e-18,2.141443e-13,7.844855e-16,7.08421e-30
1.9,0.009731931,0,0.0003114425,-2.548623e-05,0.04325972,0.01217921,2.310719e-05
1.9,0.0387383,0,0.0003786155,-0.0001695584,0.2241422,0.09331035,0.003481851
1.9,0.08645454,0,0.7395405,-0.006352391,1.598194,0.6374919,-0.731674
1.9,0.1519519,0,1.100482,0.0005358145,1.439413,0.8769025,-0.9124344
1.9,0.2339556,0,1.286751,0.01066247,1.481264,0.8476838,-0.886553
1.9,0.3308694,0,1.440498,0.001044696,1.433896,0.8207635,-0.8625932
1.9,0.4408071,0,1.585007,0.001957788,1.260511,0.7720027,-0.6741553
1.9,0.5616289,0,1.706777,0.00276986,1.11165,0.7348894,-0.4985162
1.9,0.690983,0,1.822438,0.001768054,0.9678603,0.6281061,-0.3833155
1.9,0.8263518,0,1.912251,0.001413442,0.7691093,0.5570389,-0.2158437
1.9,0.9651005,0,1.963036,-0.0004216604,0.6440211,0.5231347,-0.0447733
1.9,1.104528,0,1.945177,-0.0005163064,0.6908755,0.5228137,0.1220466
1.9,1.241922,0,1.878629,-0.0006390462,0.858314,0.604411,0.3127178
1.9,1.374607,0,1.77201,-0.00399415,1.02822,0.673329,0.3938376
1.9,1.5,0,1.650162,-0.001913287,1.181119,0.7593445,0.602069
1.9,1.615661,0,1.52593,0.001091266,1.347517,0.798953,0.8015404
1.9,1.71934,0,1.373461,-0.004488791,1.469499,0.8233986,0.8597218
1.9,1.809017,0,1.20726,-0.005158518,1.447594,0.8679061,0.9135088
1.9,1.882948,0,1.00386,0.002739059,1.498687,0.8280207,0.8239884
1.9,1.939693,0,0.1385833,0.02956678,1.615739,0.4732489,0.6443986
1.9,1.978148,0,0.0003244296,4.130334e-05,0.05049042,0.03833373,-0.000392394
1.9,1.997564,0,0.000238604,2.72048e-06,0.0343906,0.002258925,-1.330198e-06
2,0,0,2.600521e-15,5.66535e-18,2.137557e-13,7.869965e-16,-1.979694e-30
2,0.009731931,0,-0.0003838182,-8.164697e-05,0.0541975,0.01700891,-6.505681e-05
2,0.0387383,0,-0.000667001,-0.0006768831,0.2442925,0.1295928,-0.002738955
2,0.08645454,0,0.7110103,0.02510123,1.629761,0.7697567,-1.046889
2,0.1519519,0,1.103518,0.01168408,1.477746,0.8286664,-0.8231628
2,0.2339556,0,1.283175,0.01002742,1.50751,0.8539459,-0.9090524
2,0.3308694,0,1.436695,0.00424714,1.438127,0.8366918,-0.864963
2,0.4408071,0,1.58219,0.00497357,1.267189,0.8101907,-0.7428036
2,0.5616289,0,1.706142,-0.0001658372,1.068306,0.7143896,-0.4592453
2,0.690983,0,1.822541,0.005290243,0.9546008,0.6492664,-0.3436782
2,0.8263518,0,1.914183,-0.0007905258,0.7615296,0.5573935,-0.1962265
2,0.9651005,0,1.962339,0.0001233529,0.6459405,0.5254514,-0.05379779
2,1.104528,0,1.945376,0.001726002,0.6836452,0.537694,0.1237162
2,1.241922,0,1.873404,-0.0009166917,0.8690456,0.6069311,0.298539
2,1.374607,0,1.770882,-0.001459483,1.001957,0.6671374,0.4077924
2,1.5,0,1.647896,-0.005018001,1.176183,0.7402909,0.5667454
2,1.615661,0,1.515241,-0.005927838,1.354407,0.8295334,0.7593826
2,1.71934,0,1.370412,-0.006782752,1.483038,0.8380009,0.8756316
2,1.809017,0,1.206832,-0.01039917,1.488055,0.8515894,0.8603272
2,1.882948,0,0.9944504,-0.01589583,1.517662,0.77163,0.8120127
2,1.939693,0,0.3133824,-0.02015652,1.255901,0.6134478,0.6323543
2,1.978148,0,-0.0004545158,0.000210709,0.06790382,0.05280392,2.523161e-05
2,1.997564,0,-0.0003016219,1.173223e-05,0.0428349,0.003155982,1.043587e-05
2.1,0,0,2.647545e-15,-1.723398e-18,2.139921e-13,8.001626e-16,-8.118759e-30
2.1,0.009731931,0,-0.0001009429,-3.424146e-05,0.06967299,0.02355251,-0.0002932717
2.1,0.0387383,0,0.02619114,0.002601475,0.5989979,0.3168715,-0.1932429
2.1,0.08645454,0,0.7407982,0.02855862,1.555667,0.8170826,-1.101477
2.1,0.1519519,0,1.098972,0.01618159,1.500511,0.8398967,-0.8901094
2.1,0.2339556,0,1.283068,0.008436452,1.475641,0.8698945,-0.8782033
2.1,0.3308694,0,1.429445,-0.001017289,1.386008,0.8163409,-0.8052351
2.1,0.4408071,0,1.574545,0.001050081,1.261144,0.7846259,-0.6955028
2.1,0.5616289,0,1.698882,-0.0007917542,1.097923,0.731654,-0.544248
2.1,0.690983,0,1.819966,0.0008215523,0.9349008,0.6479205,-0.4148652
2.1,0.8263518,0,1.914259,0.002166125,0.7666027,0.5808006,-0.2081343
2.1,0.9651005,0,1.961032,0.0009689599,0.6694742,0.5363696,-0.05434861
2.1,1.104528,0,1.944846,-0.003139305,0.6991092,0.5413111,0.1318805
2.1,1.241922,0,1.873797,-0.001151149,0.8524455,0.6208856,0.311
2.1,1.374607,0,1.7701,0.001622653,0.9966237,0.6679554,0.4649037
2.1,1.5,0,1.642554,0.0007885937,1.181806,0.7663646,0.6145714
2.1,1.615661,0,1.511766,-0.002787975,1.317826,0.8035754,0.7064968
2.1,1.71934,0,1.366134,0.001460163,1.457536,0.867967,0.9545961
2.1,1.809017,0,1.200967,-0.01404858,1.503958,0.8766625,0.8767419
2.1,1.882948,0,0.9826463,-0.01695419,1.528785,0.8097038,1.008757
2.1,1.939693,0,0.4789845,-0.02791402,1.503411,0.6812632,0.9609028
2.1,1.978148,0,-0.0001248864,0.0002017813,0.09386856,0.07572016,0.001986834
2.1,1.997564,0,-6.945036e-05,7.602757e-06,0.05411866,0.004412546,3.804584e-05
2.2,0,0,2.643374e-15,-3.930279e-18,2.141616e-13,7.426646e-16,-5.213461e-30
2.2,0.009731931,0,0.00031112,-2.035633e-06,0.06678722,0.05761197,0.0006041072
2.2,0.0387383,0,0.1538969,0.01182705,1.202735,0.5045461,-0.5159607
2.2,0.08645454,0,0.7528641,0.009505482,1.527208,0.8499182,-1.097629
2.2,0.1519519,0,1.096598,-0.001773995,1.493072,0.8405572,-0.9335056
2.2,0.2339556,0,1.2819,0.002620067,1.448339,0.8375174,-0.7766185
2.2,0.3308694,0,1.434841,-0.002181079,1.344599,0.8006494,-0.7458388
2.2,0.4408071,0,1.572383,-0.004687374,1.276797,0.7710341,-0.7606701
2.2,0.5616289,0,1.700698,-0.005272434,1.097903,0.7058668,-0.610467
2.2,0.690983,0,1.820426,-0.006887453,0.9347257,0.6575171,-0.4171057
2.2,0.8263518,0,1.913528,-0.002355709,0.762098,0.5678003,-0.2398377
2.2,0.9651005,0,1.956323,0.0009521723,0.6889246,0.5107395,-0.04071402
2.2,1.104528,0,1.944606,-0.001097351,0.7217349,0.5230792,0.1067109
2.2,1.241922,0,1.873632,0.00369971,0.8649271,0.6197837,0.3541972
2.2,1.374607,0,1.767871,0.003905342,1.025272,0.6630374,0.4880671
2.2,1.5,0,1.641052,0.006420067,1.181918,0.7564223,0.7160749
2.2,1.615661,0,1.508053,0.002414963,1.319314,0.7854784,0.7348116
2.2,1.71934,0,1.366966,-0.0002305639,1.451368,0.8350727,0.8028808
2.2,1.809017,0,1.202206,-0.0003570194,1.459548,0.8379133,0.8178093
2.2,1.882948,0,0.964757,0.003625591,1.577071,0.8690252,1.066788
2.2,1.939693,0,0.5425713,-0.0184451,1.766759,0.7611182,1.160946
2.2,1.978148,0,-0.02588535,-0.01642147,0.3864494,0.2484303,-0.04980587
2.2,1.997564,0,0.0002322784,-8.000155e-06,0.05216547,0.009623119,-0.0001251446
2.3,0,0,2.64609e-15,-5.219137e-18,2.141293e-13,8.100547e-16,1.183198e-29
2.3,0.009731931,0,-0.000116573,-0.0001847378,0.06183342,0.02835834,0.000455235
2.3,0.0387383,0,0.05852069,0.01302195,1.069272,0.3709456,-0.1920901
2.3,0.08645454,0,0.7826608,-0.001239082,1.499205,0.8256471,-0.8718187
2.3,0.1519519,0,1.089193,0.005985185,1.492328,0.808355,-0.8031538
2.3,0.2339556,0,1.280918,-0.003302224,1.436479,0.8544193,-0.8949332
2.3,0.3308694,0,1.433187,-0.00221984,1.400245,0.8316346,-0.805122
2.3,0.4408071,0,1.56889,-0.003510425,1.289926,0.7777991,-0.8097263
2.3,0.5616289,0,1.707853,-0.005338469,1.098145,0.7370793,-0.5930123
2.3,0.690983,0,1.815945,-0.002671712,0.9602473,0.6658137,-0.4630567
2.3,0.8263518,0,1.912485,0.0006694364,0.7919803,0.5587111,-0.2243619
2.3,0.9651005,0,1.957329,-0.0004887753,0.6809448,0.5248005,-0.0430869
2.3,1.104528,0,1.942075,0.001431777,0.696074,0.5415055,0.1306773
2.3,1.241922,0,1.874643,0.003555768,0.8382668,0.6069434,0.3118909
2.3,1.374607,0,1.769821,0.001078262,1.026643,0.6916117,0.5190501
2.3,1.5,0,1.640839,0.00746549,1.185539,0.7670023,0.6754465
2.3,1.615661,0,1.50728,0.001657964,1.343745,0.805221,0.8009061
2.3,1.71934,0,1.363814,0.002298792,1.459554,0.8529746,0.8321352
2.3,1.809017,0,1.209183,0.003525892,1.419081,0.8708771,0.8071051
2.3,1.882948,0,0.9677434,-0.004192633,1.573948,0.8706441,1.058444
2.3,1.939693,0,0.5820685,0.0135574,1.884398,0.7148827,0.5628869
2.3,1.978148,0,-0.0004506629,0.0005342775,0.1039274,0.1192712,-0.00600535
2.3,1.997564,0,-4.731863e-05,3.742998e-05,0.04757816,0.005092071,-5.192698e-05
2.4,0,0,2.615076e-15,1.332277e-18,2.144805e-13,8.181956e-16,-7.378478e-30
2.4,0.009731931,0,-0.0001484848,0.0002649943,0.08365152,0.02992883,-0.0002792705
2.4,0.0387383,0,0.1878495,0.01855633,1.287505,0.4930904,-0.6202329
2.4,0.08645454,0,0.7926003,0.01041806,1.511553,0.8547346,-1.020084
2.4,0.1519519,0,1.087621,-0.005732744,1.512961,0.8506816,-0.9734639
2.4,0.2339556,0,1.28345,-0.006587789,1.441262,0.8517767,-0.8279978
2.4,0.3308694,0,1.437637,-0.001608584,1.380617,0.8203177,-0.7690909
2.4,0.4408071,0,1.569388,-0.000160139,1.265888,0.7889831,-0.665296
2.4,0.5616289,0,1.704833,-0.00152067,1.092914,0.7120113,-0.5375652
2.4,0.690983,0,1.812651,-0.002710942,0.9428332,0.6355069,-0.3980253
2.4,0.8263518,0,1.911364,-0.0001941559,0.7720291,0.5563486,-0.222776
2.4,0.9651005,0,1.957884,-0.002539432,0.6665189,0.5181667,-0.05286618
2.4,1.104528,0,1.944584,0.002655412,0.6974287,0.5444459,0.1357419
2.4,1.241922,0,1.876434,0.0006163238,0.8429884,0.5863517,0.3333852
2.4,1.374607,0,1.769538,0.004120045,1.006522,0.6822201,0.4629271
2.4,1.5,0,1.64566,-0.001662362,1.172007,0.7442497,0.5789476
2.4,1.615661,0,1.509424,0.001163345,1.333384,0.8061605,0.7284163
2.4,1.71934,0,1.373619,0.0008476141,1.389968,0.8333727,0.8033102
2.4,1.809017,0,1.209293,0.008178229,1.471367,0.848537,0.864048
2.4,1.882948,0,0.9640856,-0.002767947,1.522082,0.8534429,1.037412
2.4,1.939693,0,0.594351,-0.02287552,1.972456,0.7314486,1.179471
2.4,1.978148,0,-3.704261e-05,-0.001086507,0.1163412,0.1174633,0.004092614
2.4,1.997564,0,-0.0001607529,-4.565229e-05,0.06415635,0.005523129,3.053545e-05
2.5,0,0,2.552413e-15,1.127378e-19,2.144405e-13,7.923163e-16,-1.394929e-29
2.5,0.009731931,0,-0.0003747641,6.252609e-05,0.0672933,0.04481679,-0.000395167
2.5,0.0387383,0,0.05276117,0.02166339,1.123514,0.4755567,-0.5400437
2.5,0.08645454,0,0.8062814,-0.02327649,1.575593,0.8214192,-0.9024288
2.5,0.1519519,0,1.091608,-0.01042996,1.52571,0.8458509,-0.9699837
2.5,0.2339556,0,1.288321,-0.0100586,1.424133,0.8439719,-0.8978317
2.5,0.3308694,0,1.444769,-0.001305337,1.347401,0.8317885,-0.8235554
2.5,0.4408071,0,1.56716,-0.0003353737,1.26316,0.778003,-0.6777581
2.5,0.5616289,0,1.702387,-0.005588923,1.088877,0.7110552,-0.5924562
2.5,0.690983,0,1.817107,-0.001308499,0.9235445,0.6390226,-0.3865424
2.5,0.8263518,0,1.907826,-0.001836022,0.7720339,0.5442163,-0.2046268
2.5,0.9651005,0,1.955026,0.0009615497,0.6723843,0.5138613,-0.01206783
2.5,1.104528,0,1.944529,0.001210705,0.7043381,0.5283135,0.1117066
2.5,1.241922,0,1.873105,-0.0002667535,0.8466362,0.5903972,0.2769296
2.5,1.374607,0,1.77008,0.002320761,0.9901993,0.6768956,0.5009706
2.5,1.5,0,1.644058,0.001210837,1.165183,0.7473502,0.621962
2.5,1.615661,0,1.514172,-0.0002084127,1.327531,0.8157937,0.7832674
2.5,1.71934,0,1.373894,0.00300814,1.426668,0.8243216,0.9084968
2.5,1.809017,0,1.208481,0.01022523,1.468092,0.8395113,0.9369362
2.5,1.882948,0,0.9738462,0.01626396,1.54373,0.8886711,1.067442
2.5,1.939693,0,0.6040656,0.0593611,2.011997,0.8263797,0.1066433
2.5,1.978148,0,-0.0008273463,-0.0007222965,0.1482543,0.2128012,-0.002451222
2.5,1.997564,0,-0.0002101023,-5.493247e-06,0.04991179,0.008129862,3.962505e-05
2.6,0,0,2.568448e-15,-4.475821e-18,2.143696e-13,8.013187e-16,3.278216e-30
2.6,0.009731931,0,-0.0004432626,-0.000164462,0.07188801,0.02552699,-0.0003431401
2.6,0.0387383,0,0.08935737,0.003842393,0.7327469,0.3329118,-0.1915291
2.6,0.08645454,0,0.8252438,0.004646713,1.601265,0.7500382,-0.7732943
2.6,0.1519519,0,1.098132,-0.005895107,1.518102,0.8762354,-1.052831
2.6,0.2339556,0,1.28781,-0.01355984,1.473964,0.8512562,-1.023259
2.6,0.3308694,0,1.443361,-0.01065427,1.372081,0.8500524,-0.8528382
2.6,0.4408071,0,1.569042,-0.005383072,1.261969,0.7944217,-0.7321723
2.6,0.5616289,0,1.696138,-0.009096781,1.114968,0.7452079,-0.6580905
2.6,0.690983,0,1.814855,-0.007873315,0.9389304,0.6551462,-0.4488402
2.6,0.8263518,0,1.909246,-0.002255481,0.7692528,0.5503284,-0.2054758
2.6,0.9651005,0,1.953589,-0.0009925681,0.6883888,0.5458174,-0.05932477
2.6,1.104528,0,1.942979,-0.0002637383,0.6940817,0.5357078,0.115391
2.6,1.241922,0,1.872812,0.004462555,0.8224194,0.5849276,0.2978477
2.6,1.374607,0,1.763984,0.009778653,1.009575,0.7115942,0.5763064
2.6,1.5,0,1.635646,0.005830438,1.182987,0.7686389,0.6992606
2.6,1.615661,0,1.514019,0.01075925,1.304851,0.8066005,0.800559
2.6,1.71934,0,1.377996,0.007614558,1.429034,0.8287623,0.9236743
2.6,1.809017,0,1.20734,0.01323193,1.488879,0.8844534,1.095371
2.6,1.882948,0,0.9895663,0.003640782,1.531907,0.8364204,0.9946572
2.6,1.939693,0,0.613962,-0.01904149,2.080006,0.6521314,0.9614808
2.6,1.978148,0,-0.000334874,0.0005830922,0.09579599,0.08750352,0.0008300565
2.6,1.997564,0,-0.0003487141,2.687252e-05,0.05621235,0.004697362,4.643547e-05
2.7,0,0,2.600789e-15,-9.539446e-19,2.144366e-13,7.979575e-16,-2.149548e-30
2.7,0.009731931,0,0.0008869433,2.846754e-06,0.06388222,0.02206873,-0.0006434195
2.7,0.0387383,0,0.001701848,-0.002594059,0.2935419,0.2687444,-0.03702472
2.7,0.08645454,0,0.8026553,-0.01188293,1.529711,0.7721641,-0.7264573
2.7,0.1519519,0,1.087579,-0.0220798,1.536015,0.8520631,-0.9394843
2.7,0.2339556,0,1.282915,-0.0164243,1.474989,0.8447788,-0.9926466
2.7,0.3308694,0,1.43989,-0.01492782,1.382163,0.8318194,-0.8731303
2.7,0.4408071,0,1.567719,-0.01632804,1.287739,0.8019717,-0.7739554
2.7,0.5616289,0,1.691916,-0.01238663,1.156553,0.7532411,-0.6886788
2.7,0.690983,0,1.817055,-0.007011955,0.9510585,0.6603285,-0.4338266
2.7,0.8263518,0,1.912058,-0.004496515,0.7947715,0.5720446,-0.2462829
2.7,0.9651005,0,1.955644,-0.001800787,0.6775693,0.5473872,-0.03630763
2.7,1.104528,0,1.942209,0.001533892,0.7072841,0.5506535,0.1178645
2.7,1.241922,0,1.875011,0.005177718,0.857526,0.6137279,0.3713239
2.7,1.374607,0,1.761279,0.01337698,1.0467,0.7094491,0.5626564
2.7,1.5,0,1.637154,0.01481742,1.228034,0.7966623,0.7316379
2.7,1.615661,0,1.507989,0.01383443,1.330153,0.8026136,0.8407965
2.7,1.71934,0,1.379587,0.01677589,1.442865,0.860966,0.9646317
2.7,1.809017,0,1.20089,0.01708662,1.485858,0.8627817,0.9500669
2.7,1.882948,0,0.9820832,0.01676305,1.483134,0.8315178,0.8271012
2.7,1.939693,0,0.5436503,0.03027092,1.90315,0.6608791,0.5472729
2.7,1.978148,0,0.001356763,9.817362e-06,0.09311061,0.06964879,0.003112251
2.7,1.997564,0,0.0006958337,-5.318146e-06,0.04964901,0.004086794,8.523163e-05
2.8,0,0,2.630959e-15,8.16187e-18,2.141612e-13,7.914428e-16,-7.46413e-30
2.8,0.009731931,0,0.0004184058,-0.0001291915,0.06056092,0.01970652,-0.0001958508
2.8,0.0387383,0,0.001140913,-0.0005843324,0.2681482,0.1243441,-0.01300209
2.8,0.08645454,0,0.797468,-0.0189337,1.512659,0.7608644,-0.7058017
2.8,0.1519519,0,1.089592,-0.02388522,1.505022,0.8478151,-0.8975288
2.8,0.2339556,0,1.294368,-0.01433997,1.460999,0.8560855,-1.001587
2.8,0.3308694,0,1.44286,-0.02295928,1.414212,0.8362683,-0.9448712
2.8,0.4408071,0,1.560893,-0.01711364,1.303778,0.830537,-0.9188226
2.8,0.5616289,0,1.691124,-0.009135529,1.164709,0.7358382,-0.6379465
2.8,0.690983,0,1.816048,-0.004717555,1.010887,0.6693057,-0.5095674
2.8,0.8263518,0,1.912229,-0.0001564306,0.7883135,0.5633445,-0.2459063
2.8,0.9651005,0,1.956937,-0.0002061426,0.6673863,0.5269283,-0.03774574
2.8,1.104528,0,1.943215,0.001470359,0.6941774,0.5347003,0.1216327
2.8,1.241922,0,1.872598,0.001993714,0.8787162,0.6110506,0.3375989
2.8,1.374607,0,1.762908,0.0106722,1.058047,0.6995687,0.5796445
2.8,1.5,0,1.637131,0.01484184,1.220109,0.7632972,0.7161781
2.8,1.615661,0,1.507889,0.02219571,1.364307,0.8375578,0.9357941
2.8,1.71934,0,1.372149,0.01933845,1.445719,0.8641957,1.000952
2.8,1.809017,0,1.211633,0.01953217,1.501897,0.870434,0.9126228
2.8,1.882948,0,0.9804473,0.01970761,1.472172,0.8425026,0.8409406
