x,y,U,V,urms,vrms,uv
1.75,2,2.5723e-06,1.4206e-10,0.00063601,3.2378e-07,-3.2432e-12
1.8,0,2.605e-15,-5.311e-18,2.1396e-13,7.872e-16,-3.0667e-30
1.8,0.0024359,6.4324e-05,6.0183e-07,0.034198,0.002085,1.1706e-05
1.8,0.0097319,6.8267e-05,-4.4688e-06,0.047462,0.015264,0.00012386
1.8,0.021852,-6.6291e-06,-1.782e-05,0.060674,0.043867,0.00048595
1.8,0.038738,-0.00022003,7.6182e-06,0.24556,0.13331,0.00078715
1.8,0.060307,0.27671,-0.013685,1.3584,0.52986,-0.70724
1.8,0.086455,0.77518,-0.028931,1.5521,0.7422,-0.74708
1.8,0.11705,0.98455,-0.022791,1.4071,0.83643,-0.69539
1.8,0.15195,1.0931,-0.012205,1.4427,0.87588,-0.88142
1.8,0.19098,1.1928,-0.0087414,1.4629,0.86599,-0.88616
1.8,0.23396,1.2898,-0.0068056,1.4637,0.84105,-0.89376
1.8,0.28066,1.3736,-0.0055498,1.4207,0.81628,-0.81716
1.8,0.33087,1.4455,-0.0025518,1.3959,0.82137,-0.86333
1.8,0.38434,1.5188,-0.0010917,1.3384,0.80029,-0.72454
1.8,0.44081,1.5808,0.0019136,1.2583,0.7796,-0.65035
1.8,0.5,1.6495,0.0063879,1.1815,0.76092,-0.55285
1.8,0.56163,1.7078,0.0019528,1.0985,0.73597,-0.49312
1.8,0.62539,1.7643,-0.00082241,1.0253,0.67443,-0.4381
1.8,0.69098,1.8171,-0.00056606,0.97004,0.63654,-0.38606
1.8,0.75808,1.8653,0.0011585,0.87056,0.60277,-0.32618
1.8,0.82635,1.9123,0.00039033,0.77425,0.55053,-0.20289
1.8,0.89547,1.9437,-0.00060395,0.68362,0.52034,-0.090417
1.8,0.9651,1.9635,0.00037312,0.64388,0.5025,-0.026912
1.8,1.0349,1.9644,0.00034159,0.64018,0.50325,0.020207
1.8,1.1045,1.9464,-0.00053363,0.67729,0.51641,0.078143
1.8,1.1736,1.9161,0.00054807,0.76386,0.5461,0.18926
1.8,1.2419,1.87,0.0010649,0.86193,0.59814,0.32062
1.8,1.309,1.8224,-0.00036267,0.95975,0.63445,0.37545
1.8,1.3746,1.7702,-0.0012969,1.0207,0.66894,0.44151
1.8,1.4384,1.7139,0.0016055,1.0921,0.73064,0.48446
1.8,1.5,1.6556,0.0062867,1.1755,0.76154,0.54718
1.8,1.5592,1.5875,0.0025568,1.2508,0.77944,0.64307
1.8,1.6157,1.5259,-0.0010227,1.327,0.79798,0.71251
1.8,1.6691,1.4526,-0.0028516,1.3921,0.82345,0.8722
1.8,1.7193,1.3813,-0.0050126,1.4103,0.81722,0.81044
1.8,1.766,1.2986,-0.0064167,1.4627,0.83844,0.89614
1.8,1.809,1.2032,-0.0084743,1.4639,0.86691,0.87224
1.8,1.848,1.1022,-0.011932,1.4506,0.87735,0.90207
1.8,1.8829,0.99682,-0.021196,1.4037,0.84328,0.70121
1.8,1.9135,0.80332,-0.029869,1.5306,0.7603,0.74592
1.8,1.9397,0.3433,-0.012966,1.4199,0.55791,0.76456
1.8,1.9613,-0.00021675,6.6628e-05,0.31812,0.15401,0.0013631
1.8,1.9781,-1.8605e-05,-6.7959e-06,0.063408,0.04835,-0.00054716
1.8,1.9903,6.4481e-05,-6.0777e-06,0.048051,0.017279,-0.00014323
1.8,1.9976,6.858e-05,1.18e-08,0.037137,0.0028377,-1.6938e-05
1.8,2,4.2003e-06,2.0775e-09,0.00062142,3.1135e-07,-3.573e-11
1.85,0,2.629e-15,-3.117e-18,2.1433e-13,7.8333e-16,-1.1217e-29
1.85,0.0024359,0.00018933,-9.0286e-07,0.03123,0.0017045,-1.971e-05
1.85,0.0097319,0.00025083,1.2262e-06,0.042884,0.012286,-0.00020901
1.85,0.021852,0.00028984,9.5226e-06,0.050711,0.032742,-0.0008007
1.85,0.038738,0.00051109,-7.1922e-05,0.22595,0.069703,-0.0042739
1.85,0.060307,0.00091667,-0.0010941,1.9339,0.15241,-0.036388
1.85,0.086455,0.78157,-0.047222,1.656,0.67418,-0.22168
1.85,0.11705,0.98781,-0.024488,1.428,0.82604,-0.77696
1.85,0.15195,1.1,-0.010233,1.4437,0.90938,-0.92344
1.85,0.19098,1.1959,-0.0018719,1.4425,0.87916,-0.93295
1.85,0.23396,1.2871,0.0017139,1.4883,0.86941,-0.87666
1.85,0.28066,1.371,-0.0019064,1.463,0.83055,-0.85407
1.85,0.33087,1.4449,-0.0019803,1.4239,0.84373,-0.89446
1.85,0.38434,1.521,-0.0012771,1.3334,0.79569,-0.71382
1.85,0.44081,1.5868,0.0028309,1.2623,0.74958,-0.61349
1.85,0.5,1.648,0.0058883,1.193,0.7408,-0.55296
1.85,0.56163,1.7081,0.0038165,1.1125,0.71797,-0.50211
1.85,0.62539,1.7671,-0.00073681,1.0341,0.6902,-0.44447
1.85,0.69098,1.8201,-0.00022862,0.98126,0.62916,-0.40139
1.85,0.75808,1.8689,0.0014825,0.87657,0.60311,-0.33397
1.85,0.82635,1.9126,0.0014102,0.77573,0.5695,-0.21654
1.85,0.89547,1.9432,0.00056736,0.69367,0.532,-0.13304
1.85,0.9651,1.964,-0.000678,0.63941,0.53204,-0.040224
1.85,1.0349,1.9639,-0.00065732,0.63501,0.5334,0.033201
1.85,1.1045,1.9449,0.00042194,0.68897,0.53255,0.12428
1.85,1.1736,1.9152,0.0010569,0.76461,0.5633,0.21052
1.85,1.2419,1.873,0.0016159,0.86291,0.60008,0.3229
1.85,1.309,1.8244,-0.00036579,0.97053,0.62508,0.39542
1.85,1.3746,1.7727,-0.0011835,1.0306,0.684,0.43716
1.85,1.4384,1.713,0.0035378,1.1051,0.71726,0.49441
1.85,1.5,1.6531,0.0054103,1.1864,0.74138,0.55389
1.85,1.5592,1.5917,0.0033732,1.2536,0.74816,0.60609
1.85,1.6157,1.5278,-0.0012407,1.3283,0.79022,0.70287
1.85,1.6691,1.4523,-0.0025501,1.4131,0.83898,0.89444
1.85,1.7193,1.3782,-0.0016706,1.4581,0.82785,0.85124
1.85,1.766,1.2959,0.0011199,1.4873,0.86729,0.87734
1.85,1.809,1.2058,-0.0018057,1.4489,0.8803,0.92903
1.85,1.848,1.1097,-0.0086238,1.4377,0.90428,0.91234
1.85,1.8829,1.0021,-0.022638,1.4252,0.84006,0.81786
1.85,1.9135,0.81765,-0.044413,1.6032,0.69658,0.30723
1.85,1.9397,0.0018585,-0.0012813,2.2016,0.17025,0.043174
1.85,1.9613,0.000556,6.6324e-05,0.29955,0.074828,0.0047143
1.85,1.9781,0.00031908,5.2663e-05,0.052366,0.035491,0.00091668
1.85,1.9903,0.00025343,1.6271e-05,0.043317,0.013855,0.00023811
1.85,1.9976,0.0001937,2.7745e-06,0.03392,0.002318,2.9114e-05
1.85,2,6.0902e-06,-8.8468e-10,0.00056604,2.5693e-07,5.0157e-11
1.9,0,2.5792e-15,-2.762e-18,2.1414e-13,7.8449e-16,7.0842e-30
1.9,0.0024359,0.00021632,-4.564e-06,0.031673,0.0016602,9.4009e-07
1.9,0.0097319,0.00031144,-2.5486e-05,0.04326,0.012179,2.3107e-05
1.9,0.021852,0.00032233,-6.9686e-05,0.049354,0.034846,0.00030971
1.9,0.038738,0.00037862,-0.00016956,0.22414,0.09331,0.0034819
1.9,0.060307,0.086673,-0.027046,1.5886,0.41984,-0.53383
1.9,0.086455,0.73954,-0.0063524,1.5982,0.63749,-0.73167
1.9,0.11705,0.99092,-0.0029683,1.5078,0.81776,-0.79532
1.9,0.15195,1.1005,0.00053581,1.4394,0.8769,-0.91243
1.9,0.19098,1.1968,0.0044456,1.4467,0.86565,-0.91299
1.9,0.23396,1.2868,0.010662,1.4813,0.84768,-0.88655
1.9,0.28066,1.3644,0.0048717,1.4764,0.82721,-0.85184
1.9,0.33087,1.4405,0.0010447,1.4339,0.82076,-0.86259
1.9,0.38434,1.5179,-0.00057987,1.3517,0.80103,-0.80568
1.9,0.44081,1.585,0.0019578,1.2605,0.772,-0.67416
1.9,0.5,1.6444,0.0021316,1.188,0.76139,-0.60914
1.9,0.56163,1.7068,0.0027699,1.1117,0.73489,-0.49852
1.9,0.62539,1.7646,0.0037349,1.0352,0.68041,-0.40099
1.9,0.69098,1.8224,0.0017681,0.96786,0.62811,-0.38332
1.9,0.75808,1.8739,0.00084874,0.86856,0.60829,-0.31619
1.9,0.82635,1.9123,0.0014134,0.76911,0.55704,-0.21584
1.9,0.89547,1.9425,0.00058363,0.69861,0.52252,-0.13139
1.9,0.9651,1.963,-0.00042166,0.64402,0.52313,-0.044773
1.9,1.0349,1.9641,-0.00041786,0.6406,0.52451,0.034725
1.9,1.1045,1.9452,0.00051631,0.69088,0.52281,0.12205
1.9,1.1736,1.9161,0.0014797,0.76234,0.55158,0.20475
1.9,1.2419,1.8786,0.00063905,0.85831,0.60441,0.31272
1.9,1.309,1.8271,0.001214,0.96142,0.62758,0.38187
1.9,1.3746,1.772,0.0039942,1.0282,0.67333,0.39384
1.9,1.4384,1.7136,0.0026217,1.0989,0.72925,0.48454
1.9,1.5,1.6502,0.0019133,1.1811,0.75934,0.60207
1.9,1.5592,1.5915,0.0022134,1.2515,0.77062,0.67048
1.9,1.6157,1.5259,-0.0010913,1.3475,0.79895,0.80154
1.9,1.6691,1.4486,0.00047768,1.4298,0.81868,0.85735
1.9,1.7193,1.3735,0.0044888,1.4695,0.8234,0.85972
1.9,1.766,1.2959,0.0098085,1.4876,0.84578,0.88621
1.9,1.809,1.2073,0.0051585,1.4476,0.86791,0.91351
1.9,1.848,1.1116,0.00094904,1.4388,0.87503,0.92139
1.9,1.8829,1.0039,-0.0027391,1.4987,0.82802,0.82399
1.9,1.9135,0.78049,-0.0072134,1.5896,0.66025,0.71662
1.9,1.9397,0.13858,-0.029567,1.6157,0.47325,0.6444
1.9,1.9613,0.00029607,-6.2966e-05,0.29883,0.10194,-0.0043657
1.9,1.9781,0.00032443,-4.1303e-05,0.05049,0.038334,-0.00039239
1.9,1.9903,0.00031151,-1.6742e-05,0.043562,0.013779,-3.0056e-05
1.9,1.9976,0.0002386,-2.7205e-06,0.034391,0.0022589,-1.3302e-06
1.9,2,2.1075e-06,-2.0812e-09,0.0005744,2.4794e-07,-3.9634e-12
1.95,0,2.5821e-15,-7.0723e-18,2.1372e-13,7.9841e-16,4.4033e-30
1.95,0.0024359,7.3131e-05,-1.137e-05,0.033898,0.0018848,-1.7827e-05
1.95,0.0097319,0.00011282,-8.6707e-05,0.046403,0.013681,-0.00017804
1.95,0.021852,0.00013551,-0.00022169,0.053527,0.037421,-0.00046371
1.95,0.038738,0.00026207,-0.00037467,0.22684,0.089943,-0.0014602
1.95,0.060307,0.11001,0.0045575,1.4692,0.47536,-0.23832
1.95,0.086455,0.72392,0.012783,1.6416,0.68942,-0.9311
1.95,0.11705,0.98882,0.0070139,1.5577,0.78607,-0.8556
1.95,0.15195,1.1056,0.010725,1.465,0.85745,-0.86125
1.95,0.19098,1.1962,0.010095,1.4662,0.8349,-0.8646
1.95,0.23396,1.2874,0.011657,1.4748,0.84445,-0.92699
1.95,0.28066,1.3634,0.0073091,1.4989,0.81252,-0.9002
1.95,0.33087,1.4355,0.0058152,1.4327,0.80852,-0.85043
1.95,0.38434,1.5131,0.0042372,1.3409,0.80215,-0.71732
1.95,0.44081,1.5829,0.0041674,1.2765,0.78785,-0.70201
1.95,0.5,1.6427,0.0033711,1.1844,0.7803,-0.61972
1.95,0.56163,1.7059,0.0020244,1.0906,0.72967,-0.46412
1.95,0.62539,1.7641,0.0059795,1.0226,0.66774,-0.3836
1.95,0.69098,1.8216,0.0060671,0.96467,0.62188,-0.31115
1.95,0.75808,1.8727,0.00060793,0.87077,0.59734,-0.3058
1.95,0.82635,1.914,-0.00027505,0.76057,0.55335,-0.19981
1.95,0.89547,1.9426,0.0014548,0.69805,0.52424,-0.10555
1.95,0.9651,1.9619,-0.00027325,0.63642,0.50891,-0.041105
1.95,1.0349,1.9624,-0.00030639,0.63628,0.50964,0.036607
1.95,1.1045,1.9445,0.0015942,0.68693,0.52256,0.099273
1.95,1.1736,1.9171,-4.8767e-05,0.7543,0.54827,0.18584
1.95,1.2419,1.8768,8.3789e-05,0.85642,0.59348,0.29937
1.95,1.309,1.826,0.0058738,0.95507,0.61815,0.31209
1.95,1.3746,1.7702,0.0064684,1.0171,0.66191,0.36914
1.95,1.4384,1.7117,0.0021598,1.0841,0.72409,0.45641
1.95,1.5,1.6489,0.0033846,1.1789,0.77936,0.5987
1.95,1.5592,1.5885,0.0042475,1.2665,0.78519,0.69565
1.95,1.6157,1.5211,0.0037751,1.3294,0.80318,0.72869
1.95,1.6691,1.4425,0.0059702,1.4297,0.80725,0.84499
1.95,1.7193,1.3712,0.0071578,1.4941,0.81343,0.8986
1.95,1.766,1.296,0.011018,1.48,0.84091,0.92291
1.95,1.809,1.2058,0.010495,1.4664,0.83296,0.87139
1.95,1.848,1.1159,0.010629,1.4723,0.85868,0.85894
1.95,1.8829,1.0028,0.0077031,1.5452,0.79199,0.86106
1.95,1.9135,0.76425,0.011873,1.6344,0.70045,0.91684
1.95,1.9397,0.18134,0.0086143,1.4969,0.51879,0.36788
1.95,1.9613,0.00039316,-0.00046008,0.29978,0.099502,0.0019145
1.95,1.9781,0.00014032,-0.00025562,0.054942,0.04083,0.00050934
1.95,1.9903,0.00011589,-0.0001089,0.046796,0.015455,0.00020096
1.95,1.9976,8.289e-05,-1.766e-05,0.036829,0.0025646,2.6892e-05
1.95,2,-2.2536e-06,-2.6813e-09,0.00061273,2.8151e-07,4.2275e-11
2,0,2.6005e-15,5.6654e-18,2.1376e-13,7.87e-16,-1.9797e-30
2,0.0024359,-0.00026995,-1.2216e-05,0.039425,0.0023234,-6.7888e-06
2,0.0097319,-0.00038382,-8.1647e-05,0.054198,0.017009,-6.5057e-05
2,0.021852,-0.00042636,-0.00024302,0.065405,0.048132,-3.8581e-05
2,0.038738,-0.000667,-0.00067688,0.24429,0.12959,-0.002739
2,0.060307,0.26346,0.020392,1.1829,0.56957,-0.53039
2,0.086455,0.71101,0.025101,1.6298,0.76976,-1.0469
2,0.11705,0.97887,0.016635,1.5226,0.76916,-0.81433
2,0.15195,1.1035,0.011684,1.4777,0.82867,-0.82316
2,0.19098,1.1986,0.010814,1.4873,0.85422,-0.84677
2,0.23396,1.2832,0.010027,1.5075,0.85395,-0.90905
2,0.28066,1.3638,0.0074626,1.4878,0.8386,-0.86881
2,0.33087,1.4367,0.0042471,1.4381,0.83669,-0.86496
2,0.38434,1.5085,0.0063561,1.3559,0.82658,-0.74326
2,0.44081,1.5822,0.0049736,1.2672,0.81019,-0.7428
2,0.5,1.6421,0.0054329,1.1852,0.74482,-0.57654
2,0.56163,1.7061,-0.00016584,1.0683,0.71439,-0.45925
2,0.62539,1.7661,0.0010831,1.0066,0.6725,-0.42036
2,0.69098,1.8225,0.0052902,0.9546,0.64927,-0.34368
2,0.75808,1.869,0.0014341,0.87849,0.6139,-0.30516
2,0.82635,1.9142,-0.00079053,0.76153,0.55739,-0.19623
2,0.89547,1.9437,-0.0018587,0.69198,0.54046,-0.13128
2,0.9651,1.9623,0.00012335,0.64594,0.52545,-0.053798
2,1.0349,1.9628,0.00032889,0.64236,0.52388,0.044071
2,1.1045,1.9454,-0.001726,0.68365,0.53769,0.12372
2,1.1736,1.9175,-0.0011384,0.7541,0.55467,0.18507
2,1.2419,1.8734,0.00091669,0.86905,0.60693,0.29854
2,1.309,1.8263,0.0051108,0.95241,0.646,0.33922
2,1.3746,1.7709,0.0014595,1.002,0.66714,0.40779
2,1.4384,1.7115,-0.00060701,1.0651,0.71098,0.44962
2,1.5,1.6479,0.005018,1.1762,0.74029,0.56675
2,1.5592,1.5886,0.0052209,1.261,0.80337,0.72562
2,1.6157,1.5152,0.0059278,1.3544,0.82953,0.75938
2,1.6691,1.4435,0.0038377,1.4325,0.83538,0.85038
2,1.7193,1.3704,0.0067828,1.483,0.838,0.87563
2,1.766,1.2915,0.010016,1.5055,0.85442,0.91001
2,1.809,1.2068,0.010399,1.4881,0.85159,0.86033
2,1.848,1.1143,0.011646,1.4803,0.83264,0.8229
2,1.8829,0.99445,0.015896,1.5177,0.77163,0.81201
2,1.9135,0.74806,0.024917,1.6324,0.77224,1.0438
2,1.9397,0.31338,0.020157,1.2559,0.61345,0.63235
2,1.9613,-0.00079991,-0.0005779,0.3176,0.14573,0.004604
2,1.9781,-0.00045452,-0.00021071,0.067904,0.052804,2.5232e-05
2,1.9903,-0.00039767,-7.5432e-05,0.054797,0.019217,6.7904e-05
2,1.9976,-0.00030162,-1.1732e-05,0.042835,0.003156,1.0436e-05
2,2,-8.5741e-06,-3.0352e-09,0.0007161,3.4757e-07,1.3019e-11
2.05,0,2.6147e-15,4.6923e-18,2.1379e-13,7.9086e-16,-3.6876e-30
2.05,0.0024359,-0.00032994,1.0953e-05,0.047115,0.0022052,-1.0164e-05
2.05,0.0097319,-0.00043276,8.4493e-05,0.064906,0.015964,-0.0001119
2.05,0.021852,-0.00053407,0.00023934,0.079594,0.043606,-0.00074919
2.05,0.038738,-0.00080393,0.00048343,0.25262,0.10798,-0.0054206
2.05,0.060307,0.33109,0.024529,1.4347,0.518,-0.586
2.05,0.086455,0.72493,0.026309,1.5804,0.80455,-1.0669
2.05,0.11705,0.96973,0.023229,1.5625,0.82692,-0.97046
2.05,0.15195,1.0959,0.017054,1.4925,0.84328,-0.85929
2.05,0.19098,1.1946,0.0080142,1.495,0.87019,-0.90681
2.05,0.23396,1.2845,0.0064197,1.4669,0.86466,-0.9154
2.05,0.28066,1.3605,0.0039789,1.4846,0.87693,-0.96775
2.05,0.33087,1.4337,0.0037794,1.416,0.83593,-0.86218
2.05,0.38434,1.5051,0.0010792,1.341,0.82351,-0.78358
2.05,0.44081,1.5788,0.0052523,1.2437,0.78872,-0.67196
2.05,0.5,1.6388,0.0048841,1.1782,0.77847,-0.64271
2.05,0.56163,1.702,-0.00022995,1.0763,0.72146,-0.52593
2.05,0.62539,1.7668,0.0010533,1.0101,0.68956,-0.43247
2.05,0.69098,1.823,0.0034891,0.93941,0.65382,-0.38382
2.05,0.75808,1.8687,0.0031993,0.87085,0.60341,-0.28894
2.05,0.82635,1.9136,0.0010854,0.76888,0.55657,-0.1956
2.05,0.89547,1.9435,-0.00048612,0.70339,0.55107,-0.13733
2.05,0.9651,1.963,0.00044044,0.66057,0.54647,-0.035966
2.05,1.0349,1.9633,0.00044889,0.66201,0.54554,0.02611
2.05,1.1045,1.9458,-0.000494,0.69571,0.55112,0.13162
2.05,1.1736,1.9172,0.00093094,0.76194,0.55511,0.19053
2.05,1.2419,1.8734,0.002827,0.85896,0.59862,0.28493
2.05,1.309,1.8274,0.0037996,0.93798,0.6484,0.37262
2.05,1.3746,1.7729,0.0016654,1.0018,0.68499,0.42824
2.05,1.4384,1.7082,-0.00031672,1.069,0.71619,0.5144
2.05,1.5,1.6456,0.0048182,1.1708,0.77186,0.62071
2.05,1.5592,1.5846,0.0053211,1.2402,0.79029,0.67117
2.05,1.6157,1.5126,0.0017325,1.3329,0.82121,0.76658
2.05,1.6691,1.4414,0.0034493,1.4076,0.83164,0.84926
2.05,1.7193,1.3677,0.0039858,1.4821,0.87438,0.97837
2.05,1.766,1.2935,0.0064498,1.4664,0.8674,0.92389
2.05,1.809,1.2044,0.0071034,1.4946,0.87362,0.90952
2.05,1.848,1.1058,0.016802,1.4954,0.84545,0.86355
2.05,1.8829,0.98635,0.022575,1.5455,0.82873,0.9474
2.05,1.9135,0.75717,0.026597,1.589,0.80923,1.0703
2.05,1.9397,0.38923,0.023001,1.4403,0.57885,0.73878
2.05,1.9613,-0.00052863,0.00023771,0.32309,0.11861,0.0069901
2.05,1.9781,-0.00055837,0.00022109,0.082369,0.047705,0.00091967
2.05,1.9903,-0.00042861,8.0903e-05,0.065653,0.018036,0.00012958
2.05,1.9976,-0.00034616,1.1227e-05,0.051125,0.0030032,1.5112e-05
2.05,2,-8.9319e-06,1.3162e-09,0.00086529,3.2868e-07,2.398e-11
2.1,0,2.6475e-15,-1.7234e-18,2.1399e-13,8.0016e-16,-8.1188e-30
2.1,0.0024359,-7.8312e-05,-4.4202e-06,0.049815,0.0032495,-2.5234e-05
2.1,0.0097319,-0.00010094,-3.4241e-05,0.069673,0.023553,-0.00029327
2.1,0.021852,-0.00011465,-0.00014736,0.089319,0.068157,-0.0016037
2.1,0.038738,0.026191,0.0026015,0.599,0.31687,-0.19324
2.1,0.060307,0.44358,0.027144,1.4938,0.65768,-0.92245
2.1,0.086455,0.7408,0.028559,1.5557,0.81708,-1.1015
2.1,0.11705,0.96629,0.018396,1.5346,0.81031,-1.0231
2.1,0.15195,1.099,0.016182,1.5005,0.8399,-0.89011
2.1,0.19098,1.1924,0.014583,1.5068,0.87532,-0.87737
2.1,0.23396,1.2831,0.0084365,1.4756,0.86989,-0.8782
2.1,0.28066,1.359,-0.00056319,1.4636,0.8711,-0.95523
2.1,0.33087,1.4294,-0.0010173,1.386,0.81634,-0.80524
2.1,0.38434,1.5049,0.0032033,1.3257,0.80164,-0.70079
2.1,0.44081,1.5745,0.0010501,1.2611,0.78463,-0.6955
2.1,0.5,1.6366,-0.00075334,1.193,0.77036,-0.62524
2.1,0.56163,1.6989,-0.00079175,1.0979,0.73165,-0.54425
2.1,0.62539,1.7639,-0.0016441,1.0071,0.67046,-0.47201
2.1,0.69098,1.82,0.00082155,0.9349,0.64792,-0.41487
2.1,0.75808,1.8692,0.0011654,0.86754,0.62134,-0.32298
2.1,0.82635,1.9143,0.0021661,0.7666,0.5808,-0.20813
2.1,0.89547,1.9426,0.0030498,0.7042,0.54295,-0.13694
2.1,0.9651,1.961,0.00096896,0.66947,0.53637,-0.054349
2.1,1.0349,1.9619,0.00060513,0.66848,0.53612,0.04148
2.1,1.1045,1.9448,0.0031393,0.69911,0.54131,0.13188
2.1,1.1736,1.9176,0.0025971,0.76002,0.5756,0.19956
2.1,1.2419,1.8738,0.0011511,0.85245,0.62089,0.311
2.1,1.309,1.8246,0.00071629,0.92785,0.64303,0.40305
2.1,1.3746,1.7701,-0.0016227,0.99662,0.66796,0.4649
2.1,1.4384,1.7047,-0.0010108,1.0892,0.72518,0.5362
2.1,1.5,1.6426,-0.00078859,1.1818,0.76636,0.61457
2.1,1.5592,1.5809,0.00086156,1.257,0.78432,0.69293
2.1,1.6157,1.5118,0.002788,1.3178,0.80358,0.7065
2.1,1.6691,1.4356,-0.0010196,1.3816,0.81567,0.79023
2.1,1.7193,1.3661,-0.0014602,1.4575,0.86797,0.9546
2.1,1.766,1.2905,0.0081669,1.475,0.87046,0.89137
2.1,1.809,1.201,0.014049,1.504,0.87666,0.87674
2.1,1.848,1.11,0.016085,1.5034,0.84548,0.88304
2.1,1.8829,0.98265,0.016954,1.5288,0.8097,1.0088
2.1,1.9135,0.76798,0.027652,1.5587,0.82313,1.1083
2.1,1.9397,0.47898,0.027914,1.5034,0.68126,0.9609
2.1,1.9613,0.074582,0.0044684,0.75957,0.36587,0.28913
2.1,1.9781,-0.00012489,-0.00020178,0.093869,0.07572,0.0019868
2.1,1.9903,-7.9208e-05,-4.6076e-05,0.070765,0.026639,0.00033953
2.1,1.9976,-6.945e-05,-7.6028e-06,0.054119,0.0044125,3.8046e-05
2.1,2,-2.3735e-06,-2.3392e-09,0.00090592,4.8991e-07,5.4434e-11
2.15,0,2.6358e-15,-8.0474e-18,2.1418e-13,7.9134e-16,-4.3332e-31
2.15,0.0024359,-0.0003297,3.1525e-06,0.053918,0.0028091,-5.7514e-05
2.15,0.0097319,-0.00044196,2.5728e-05,0.073844,0.020337,-0.00056526
2.15,0.021852,-0.00068941,-6.1547e-05,0.087306,0.055285,-0.0016209
2.15,0.038738,-0.0014129,-0.00065399,0.27736,0.14983,-0.011378
2.15,0.060307,0.48364,0.034996,1.6816,0.72565,-1.273
2.15,0.086455,0.75405,0.026576,1.5861,0.8445,-1.1644
2.15,0.11705,0.95574,0.01543,1.5527,0.84009,-1.0815
2.15,0.15195,1.097,0.008626,1.5213,0.87534,-1.0275
2.15,0.19098,1.192,0.0049197,1.489,0.8911,-0.998
2.15,0.23396,1.2831,0.0038265,1.4626,0.85069,-0.85416
2.15,0.28066,1.3584,0.0021566,1.4512,0.84064,-0.87341
2.15,0.33087,1.4326,0.0017707,1.3686,0.80263,-0.71503
2.15,0.38434,1.504,-0.0020326,1.3233,0.77829,-0.67195
2.15,0.44081,1.5734,-0.0045899,1.2696,0.77528,-0.72184
2.15,0.5,1.6373,-0.0040777,1.1843,0.75164,-0.68477
2.15,0.56163,1.7003,-0.0030642,1.0963,0.71521,-0.54436
2.15,0.62539,1.7635,-0.0033499,1.036,0.68287,-0.5074
2.15,0.69098,1.8202,-0.0041271,0.93582,0.67123,-0.44145
2.15,0.75808,1.8693,-0.0022855,0.87086,0.63459,-0.35028
2.15,0.82635,1.9162,0.0014206,0.75536,0.59792,-0.22543
2.15,0.89547,1.9432,0.0021461,0.71486,0.53745,-0.14125
2.15,0.9651,1.9579,0.00071056,0.69018,0.54189,-0.063923
2.15,1.0349,1.9572,0.00058003,0.6873,0.54068,0.052562
2.15,1.1045,1.9437,0.0019763,0.71235,0.53578,0.13513
2.15,1.1736,1.9182,0.001872,0.74654,0.58959,0.21606
2.15,1.2419,1.8723,-0.0018423,0.85946,0.62921,0.33699
2.15,1.309,1.8235,-0.0037967,0.93189,0.66744,0.43864
2.15,1.3746,1.7678,-0.0034674,1.0255,0.67989,0.503
2.15,1.4384,1.7046,-0.0029476,1.0964,0.71277,0.54032
2.15,1.5,1.6426,-0.0037571,1.171,0.74447,0.6734
2.15,1.5592,1.5787,-0.0044537,1.2666,0.77367,0.72629
2.15,1.6157,1.509,-0.0029681,1.3212,0.78018,0.69004
2.15,1.6691,1.4383,0.0021811,1.3675,0.79857,0.69798
2.15,1.7193,1.3648,0.0021909,1.4436,0.83876,0.86848
2.15,1.766,1.2898,0.0034673,1.462,0.85169,0.87184
2.15,1.809,1.2,0.0048411,1.4909,0.88747,0.97594
2.15,1.848,1.1075,0.0083191,1.5167,0.88052,1.0241
2.15,1.8829,0.97134,0.01394,1.5524,0.84099,1.0882
2.15,1.9135,0.77673,0.025492,1.5933,0.84716,1.1733
2.15,1.9397,0.5153,0.036148,1.6618,0.7503,1.3009
2.15,1.9613,-0.00088175,-0.00012253,0.37617,0.17158,0.02205
2.15,1.9781,-0.00071533,-1.8004e-05,0.090476,0.060513,0.0017125
2.15,1.9903,-0.00046133,2.4981e-05,0.074694,0.022946,0.00063307
2.15,1.9976,-0.00036494,3.5137e-06,0.058592,0.0038159,8.504e-05
2.15,2,-1.2857e-05,8.0526e-11,0.00098846,4.2133e-07,1.4827e-10
2.2,0,2.6434e-15,-3.9303e-18,2.1416e-13,7.4266e-16,-5.2135e-30
2.2,0.0024359,0.00021807,3.3953e-06,0.048086,0.0070722,8.6266e-05
2.2,0.0097319,0.00031112,-2.0356e-06,0.066787,0.057612,0.00060411
2.2,0.021852,-0.022829,0.013633,0.37985,0.22681,0.052684
2.2,0.038738,0.1539,0.011827,1.2027,0.50455,-0.51596
2.2,0.060307,0.51554,0.018922,1.8158,0.74073,-1.1521
2.2,0.086455,0.75286,0.0095055,1.5272,0.84992,-1.0976
2.2,0.11705,0.947,-0.0028524,1.5871,0.87071,-1.0697
2.2,0.15195,1.0966,-0.001774,1.4931,0.84056,-0.93351
2.2,0.19098,1.1932,0.00013197,1.4654,0.83656,-0.82216
2.2,0.23396,1.2819,0.0026201,1.4483,0.83752,-0.77662
2.2,0.28066,1.3591,0.00089145,1.4608,0.83949,-0.80413
2.2,0.33087,1.4348,-0.0021811,1.3446,0.80065,-0.74584
