x,y,U,V,urms,vrms,uv
0,1.9164,0.72323,-0.0041653,0.27304,0.13588,0.015783
0,1.9191,0.69382,-0.0042837,0.27547,0.13398,0.015575
0,1.9219,0.66265,-0.0044241,0.27796,0.1319,0.015323
0,1.9245,0.62933,-0.0046535,0.28043,0.12969,0.015027
0,1.9272,0.59316,-0.0049266,0.28306,0.12731,0.014655
0,1.9298,0.55344,-0.0052263,0.2861,0.1246,0.014217
0,1.9323,0.51029,-0.0055615,0.28998,0.12128,0.01369
0,1.9348,0.46641,-0.0058373,0.29076,0.11744,0.013045
0,1.9373,0.41951,-0.0057687,0.29081,0.11313,0.012193
0,1.9397,0.3702,-0.0056361,0.28986,0.10839,0.011167
0,1.9421,0.3218,-0.0053977,0.28514,0.10332,0.010066
0,1.9444,0.27522,-0.0050799,0.2765,0.098142,0.0089646
0,1.9466,0.23057,-0.0047577,0.26357,0.092829,0.0079571
0,1.9489,0.18926,-0.0043571,0.24821,0.08706,0.0070092
0,1.9511,0.15395,-0.0040156,0.23006,0.081208,0.0060971
0,1.9532,0.1238,-0.0035236,0.20951,0.075379,0.0052322
0,1.9553,0.097106,-0.0029513,0.18847,0.069464,0.0044202
0,1.9573,0.074761,-0.002342,0.16736,0.06365,0.0036669
0,1.9593,0.056348,-0.0017307,0.14686,0.058114,0.0029856
0,1.9613,0.041811,-0.0012265,0.12761,0.052939,0.0023923
0,1.9632,0.030258,-0.00088426,0.11027,0.048064,0.0018891
0,1.965,0.021955,-0.00067308,0.094952,0.043513,0.0014661
0,1.9668,0.015932,-0.00054429,0.081408,0.039416,0.0011223
0,1.9686,0.011163,-0.00045903,0.06941,0.035692,0.00085116
0,1.9703,0.0073505,-0.00039568,0.058844,0.03224,0.00063519
0,1.972,0.0043237,-0.00032539,0.049317,0.028984,0.00046336
0,1.9736,0.0019684,-0.00024908,0.04096,0.025959,0.00032849
0,1.9751,0.00033135,-0.00019259,0.034082,0.023178,0.00022662
0,1.9767,-0.00063112,-0.0001472,0.028844,0.020642,0.00015307
0,1.9781,-0.0010185,-0.0001185,0.025071,0.018332,0.00010163
0,1.9796,-0.0011097,-0.00010212,0.022336,0.016225,6.6099e-05
0,1.981,-0.0010262,-8.9146e-05,0.020188,0.014304,4.1858e-05
0,1.9823,-0.00081833,-6.8999e-05,0.018301,0.012551,2.5348e-05
0,1.9836,-0.00055628,-4.1866e-05,0.016564,0.010977,1.3854e-05
0,1.9848,-0.0003216,-2.2451e-05,0.015039,0.0095936,6.5461e-06
0,1.986,-0.00017657,-1.3023e-05,0.013825,0.0083961,2.5605e-06
0,1.9871,-0.00010511,-1.1182e-05,0.012928,0.0073657,7.3533e-07
0,1.9882,-6.8939e-05,-9.7409e-06,0.012266,0.0064735,-2.8016e-08
0,1.9893,-4.6495e-05,-8.9985e-06,0.011782,0.0056922,-2.8385e-07
0,1.9903,-3.3765e-05,-7.7873e-06,0.011418,0.0049992,-2.9344e-07
0,1.9912,-2.1192e-05,-7.2982e-06,0.011122,0.0043778,-2.186e-07
0,1.9921,-1.1608e-05,-6.5728e-06,0.010873,0.0038139,-1.17e-07
0,1.993,-4.5585e-06,-5.9099e-06,0.010653,0.0032997,-2.8826e-08
0,1.9938,-2.2595e-06,-5.0314e-06,0.01045,0.0028291,3.3336e-08
0,1.9945,-4.2862e-07,-4.3965e-06,0.01024,0.0023989,7.3737e-08
0,1.9952,-8.4089e-09,-3.6233e-06,0.010002,0.002006,9.448e-08
0,1.9959,8.1133e-07,-3.0118e-06,0.0097185,0.0016494,9.3808e-08
0,1.9965,1.0062e-06,-2.3299e-06,0.009368,0.0013284,7.8316e-08
0,1.9971,1.5882e-06,-1.8319e-06,0.0089281,0.0010438,5.56e-08
0,1.9976,1.2399e-06,-1.3248e-06,0.0083808,0.00079599,3.3569e-08
0,1.998,1.5688e-06,-9.7158e-07,0.0077144,0.00058565,1.6352e-08
0,1.9984,1.275e-06,-6.307e-07,0.0069275,0.00041235,5.4163e-09
0,1.9988,1.5729e-06,-4.143e-07,0.0060304,0.00027504,-4.1762e-11
0,1.9991,1.3143e-06,-2.2194e-07,0.0050478,0.00017129,-1.7174e-09
0,1.9994,1.533e-06,-1.1779e-07,0.0040181,9.7648e-05,-1.5329e-09
0,1.9996,1.4256e-06,-3.8071e-08,0.0029925,4.9372e-05,-8.3573e-10
0,1.9998,1.6348e-06,-1.1268e-08,0.002031,2.1057e-05,-3.0714e-10
0,1.9999,1.4664e-06,2.427e-09,0.0011971,6.8739e-06,-6.8801e-11
0,2,1.0402e-06,3.547e-10,0.00055041,1.4008e-06,-6.8925e-12
0,2,3.3777e-07,1.1478e-10,0.00014049,8.8085e-08,-1.1901e-13
